snp,chrom,pos,pvalues,beta
WU_10.2_16_7972413,16,7476146,1.2617796085788254e-13,-0.0051809402648447574
WU_10.2_17_51995473,17,46567396,1.268655024981765e-13,-0.005178633491301592
MARC0064854,6,143523959,1.2697639134402997e-13,0.0059704872219016845
10007153,6,145256960,1.274220374346552e-13,-0.006249325281328209
DIAS0000042,8,69424529,1.293019716006704e-13,-0.006436758206229252
H3GA0023152,7,113317968,1.3012088829989884e-13,-0.006452276450528469
WU_10.2_X_125413265,23,109378875,1.3060169039778835e-13,0.006365347837406407
WU_10.2_16_23318916,16,22170407,1.3158418782247172e-13,0.007437599624231891
MARC0048459,16,59724105,1.332381890508203e-13,0.005100945943786169
WU_10.2_15_1897543,15,2457047,1.344974567273364e-13,0.005188671775485163
DRGA0011839,13,824815,1.3479995317000808e-13,0.005184512456581034
MARC0055519,8,73814234,1.3508809117707875e-13,0.006612882487115722
ALGA0002166,1,29291463,1.3512103011098966e-13,0.006534851045670106
DIAS0000681,18,38843367,1.3560255791116914e-13,-0.005720774249264421
ASGA0005436,1,184881046,1.375672483416763e-13,0.005673634784721819
ALGA0017261,3,5830938,1.3870361210683185e-13,0.006790699671776162
ALGA0031898,5,47564829,1.3883858758923202e-13,0.007430091709821334
ALGA0026236,4,82037515,1.3904797665216859e-13,-0.006037849520263629
H3GA0055859,5,65172514,1.3970850114278817e-13,0.008465303026722236
ALGA0083897,15,12054053,1.4048085326208538e-13,0.006554677251340523
MARC0023053,10,64734859,1.419880124850948e-13,-0.005392266674197496
WU_10.2_8_4618337,8,2411835,1.4260843821801526e-13,-0.005830710142863679
WU_10.2_12_2601965,12,2531698,1.432671029569427e-13,0.0057917982412382385
ASGA0098805,15,38697331,1.4402823767699144e-13,0.0051708333231458995
ALGA0007996,1,219956726,1.443142524047258e-13,0.005432239441057837
WU_10.2_5_90420857,5,86023285,1.4573064971384882e-13,-0.006991605043893959
ALGA0112387,5,77638038,1.490213749771314e-13,-0.006078553521098912
WU_10.2_9_145110113,9,132076798,1.4926879010544627e-13,-0.006403878155765369
DRGA0011340,11,57370606,1.4992034763612645e-13,-0.006834191375984304
ALGA0090871,16,54918919,1.5028761586463448e-13,-0.006996494923938383
DRGA0015099,15,40113573,1.512812249209294e-13,-0.00591239403914018
H3GA0012199,4,16442830,1.5154520326514345e-13,-0.005247149707970299
ALGA0033528,5,90728520,1.5187089241208224e-13,-0.0058406356103103295
MARC0008419,4,29064782,1.5187975612979927e-13,-0.0066245300052944975
H3GA0006271,2,20637563,1.5219243632180617e-13,-0.0062230361771637805
ASGA0034456,7,68344394,1.533181267022199e-13,-0.006009957451675742
WU_10.2_3_2657285,3,2368171,1.5526186522937859e-13,0.005248628542012649
ALGA0022937,4,9129445,1.5538974016904108e-13,-0.005363927094798901
ALGA0113506,9,29206596,1.5557524504358611e-13,0.0049998796467590565
MARC0008579,8,110440665,1.5634053644163712e-13,-0.005334280093191979
INRA0043964,14,46418356,1.564511773165945e-13,0.0051181992134452185
DBNP0002145,14,46436960,1.564511773165945e-13,0.0051181992134452185
ALGA0104369,2,3321699,1.5711739162490647e-13,0.0051193560786365845
WU_10.2_6_150984898,6,163413151,1.5712819757816852e-13,0.005667702569709493
WU_10.2_7_18153373,7,17191505,1.57825113285492e-13,0.0060781081287392055
ASGA0012505,2,140681285,1.5808629522465896e-13,0.005450182173790169
INRA0046761,14,113621937,1.582590842398057e-13,0.0060468269321500585
WU_10.2_12_1383921,12,1490573,1.5868081507882063e-13,0.005258344904158908
ALGA0112353,9,27328354,1.5940763892429366e-13,0.007297730119667637
DRGA0015112,15,43240382,1.6019804591914956e-13,0.005084176137966395
WU_10.2_11_21881501,11,21477734,1.617394028107633e-13,-0.006973397476192831
WU_10.2_7_32686953,7,28209685,1.618847408623846e-13,0.0051378062166570196
M1GA0011894,8,31423450,1.6201125936551928e-13,0.006004991248146722
WU_10.2_11_50915155,11,46362111,1.6295819908781584e-13,-0.005581529045191441
ALGA0004562,1,80539023,1.666332379838606e-13,-0.0054924323690157964
WU_10.2_18_856636,18,634961,1.6717029864274692e-13,0.005776639132556126
WU_10.2_X_113662755,23,98002112,1.6826506285348708e-13,-0.005338231940105504
WU_10.2_9_50566643,9,45525595,1.7001069897240648e-13,-0.005338955262638775
WU_10.2_9_136028844,9,123823036,1.715357115866392e-13,-0.0063303620787499015
DIAS0000043,8,69428505,1.7163833662837753e-13,-0.00634921472627165
WU_10.2_13_1093949,13,1436654,1.7164310603869056e-13,-0.008044360274638708
ALGA0068636,13,18466947,1.7213104402556827e-13,-0.006330018900200152
ALGA0106992,1,27550386,1.735890179721151e-13,-0.005874590590965922
ASGA0001802,1,26960262,1.7579441840900106e-13,0.005857892769133103
ALGA0076795,14,33391706,1.761053170324841e-13,-0.007856101885787992
WU_10.2_4_4342402,4,4657614,1.7950918721842439e-13,-0.010576520328846421
H3GA0056731,6,70868228,1.8040534020172437e-13,0.0053770805400285455
WU_10.2_16_1910633,16,1901712,1.80903046085498e-13,0.005305680448841072
MARC0052579,15,115593713,1.8141858943277217e-13,0.00545769028020684
ALGA0007681,1,205764731,1.8202503907469144e-13,0.005093059261616855
WU_10.2_12_9727283,12,9425539,1.8204804037408965e-13,-0.0052980499410629775
MARC0034557,11,50478152,1.8318892568701938e-13,0.005109908261527872
WU_10.2_4_4248742,4,4564148,1.8347986919439397e-13,-0.006693283594667988
MARC0049796,3,30428029,1.8381763202816937e-13,-0.007353616115959484
ALGA0061664,11,27117058,1.841486303086437e-13,-0.00669133251794982
ASGA0089162,15,128461043,1.8436643356500533e-13,-0.005365152695939804
DRGA0008716,8,95428483,1.8450329393510709e-13,0.005571583310188717
ASGA0092962,9,125730451,1.8463233732775852e-13,0.005344172279836181
INRA0003613,1,105918436,1.8464981757171385e-13,0.007611654756863704
WU_10.2_18_3277567,18,3137957,1.8471718697753587e-13,0.005124931357159243
ASGA0020028,4,68405539,1.8486495865593644e-13,0.005582703044838902
13_205963680,13,195620595,1.858784068467789e-13,0.00517571667787898
ALGA0007323,1,186594693,1.8648673415643118e-13,0.0053888926993333666
H3GA0022589,7,93900790,1.865824709591284e-13,0.006301318289105699
ALGA0044235,7,102337682,1.8679221199725038e-13,-0.005450774939081931
WU_10.2_13_218182035,13,208118416,1.8753623722034018e-13,-0.005392807121974136
WU_10.2_17_11698608,17,10405310,1.8754261546190935e-13,-0.005880214829632302
WU_10.2_9_134328782,9,122360191,1.8788583287366039e-13,-0.0058787518760558925
DRGA0004146,3,104377660,1.882449941737011e-13,0.005421470077619702
MARC0066285,6,109799148,1.8834767124055342e-13,-0.0059305284657540525
ALGA0055456,9,129385280,1.901125909744725e-13,-0.007287456432702678
ASGA0034445,7,68130280,1.922092749465318e-13,-0.005987184779539912
WU_10.2_10_58607172,10,52946874,1.943722329910697e-13,0.005487408979800797
MARC0083285,13,37354396,1.9472161474251062e-13,0.006411112446187663
MARC0039910,8,70269692,1.955308796749928e-13,-0.005777030153768925
ASGA0080878,23,14825396,1.987408071619038e-13,-0.0051963744992438955
ALGA0110477,12,3673576,1.9956793939015566e-13,0.005595442344274918
ALGA0025501,4,64661862,1.9982697845901253e-13,-0.0058033017400262385
ALGA0063194,11,65339357,2.0051525912114451e-13,-0.005072356962115606
WU_10.2_1_300796817,1,266942535,2.0492850066573682e-13,0.007521742668966757
ALGA0093719,17,21271935,2.0597622096929275e-13,-0.006098813543037152
WU_10.2_2_148366180,2,142421584,2.0598836666273294e-13,0.00859687817870258
DRGA0007078,7,6545255,2.0661069309086293e-13,-0.005275160297980092
WU_10.2_1_300214151,1,266390067,2.0703833062558124e-13,-0.008311035444927572
ASGA0007271,1,259629922,2.0771549723543206e-13,0.0050708264242916405
WU_10.2_17_49637852,17,44128793,2.0911396697712256e-13,0.005248838801342719
MARC0061426,17,1135063,2.0945561956879796e-13,-0.007389114129108398
ASGA0093494,16,74439018,2.119013808207173e-13,-0.005258713600093317
H3GA0005027,1,268076490,2.1833697332140323e-13,0.005136638360370362
MARC0035686,4,44160049,2.1870890766121855e-13,-0.007485078100218334
ASGA0003873,1,94361593,2.1989188081106917e-13,0.006294692908531213
ALGA0089690,16,23186827,2.2063241468294808e-13,0.0064132106697597285
ALGA0122469,15,48704394,2.2081721950977834e-13,-0.005485275922081537
ASGA0011583,2,119671763,2.2146115290996463e-13,0.00655582967605847
M1GA0000832,1,17624789,2.2201295941644614e-13,0.005269162741957692
H3GA0032017,11,54943591,2.2392901281628687e-13,-0.006205088134209791
MARC0027566,4,99415082,2.2445002209092222e-13,0.005355174029469032
WU_10.2_12_49269832,12,47105574,2.261194454798172e-13,0.007026842510813263
WU_10.2_9_59849771,9,53890899,2.2652566864741766e-13,0.005393795060703581
WU_10.2_14_148961252,14,137058995,2.267811413438172e-13,0.005062371660929829
ALGA0044364,7,105416191,2.285631672538962e-13,0.005125505427817934
MARC0036317,5,66841468,2.3089432837168437e-13,-0.006245045759647683
ASGA0046816,10,16705569,2.3182971384412747e-13,0.005236147264527324
ASGA0046540,10,11328718,2.3193143749095304e-13,0.0054709932508073215
ASGA0062502,14,29923622,2.331070197835468e-13,0.0065629981783357026
ASGA0032514,7,30234691,2.3386767590042736e-13,0.00523154701912495
WU_10.2_13_9673699,13,8427269,2.342592585799838e-13,0.005087919765971068
WU_10.2_10_58869604,10,53157584,2.358735377914682e-13,0.005469659652758327
ASGA0003319,1,67807361,2.408009790883499e-13,0.007138636547275484
WU_10.2_8_124528694,8,116055292,2.4220449486108884e-13,-0.007166521123050927
INRA0026494,7,74432515,2.431276745527049e-13,0.006075866867560804
MARC0043169,3,9754409,2.4439713812952116e-13,-0.005140073390558061
MARC0041569,10,5298516,2.4475973297041986e-13,0.005320731508924124
ALGA0015360,2,118173393,2.4570787434179643e-13,0.005329986791259749
WU_10.2_2_12143175,2,12505215,2.464054036633292e-13,0.005043969968958036
2_133796709,2,128552942,2.47871518084348e-13,-0.005315737520305514
DIAS0001032,14,107193146,2.4989887114703596e-13,-0.005806029744551162
ASGA0023886,5,6332799,2.499794562362886e-13,0.005243408660987218
ALGA0090141,16,32612904,2.5158660340263037e-13,0.0062981522761341065
ASGA0009952,2,37086400,2.529078370379367e-13,-0.005006925195169313
ASGA0066546,14,123318882,2.5320858919633436e-13,0.00592729360316506
ALGA0016497,2,137892857,2.535778359919976e-13,-0.005736936963110963
WU_10.2_13_12734723,13,11237056,2.555091776473285e-13,0.005835682285913339
ASGA0073326,16,47077521,2.5566290629559026e-13,0.007289649682256906
MARC0071474,11,50765780,2.5574648644677743e-13,0.005080656174059805
WU_10.2_10_26399070,10,21668723,2.5833258763727523e-13,-0.007331662494394282
ASGA0066192,14,113555533,2.5875422789688606e-13,0.007103082772660047
WU_10.2_8_128180628,8,118936801,2.5930267708496336e-13,-0.005613291778818636
ALGA0113441,8,16510585,2.606708940800984e-13,0.005146374100267662
ALGA0037759,6,166749772,2.6144542028058957e-13,-0.0049467034498089394
MARC0068888,2,30581686,2.6204662480530267e-13,0.005490309908994431
MARC0037227,18,54696517,2.6269460843276363e-13,0.005525183847346273
DRGA0008825,8,123751039,2.656580469164274e-13,-0.007436866848813682
WU_10.2_6_4525282,6,3962372,2.6574014265463583e-13,0.006825288332226922
ASGA0054317,12,34194790,2.6827556470195333e-13,-0.007651789968236464
ALGA0084942,15,35317327,2.687680063401211e-13,0.005230482122016961
WU_10.2_18_28510313,18,26803611,2.6903144593807335e-13,-0.0068151067128961575
MARC0014074,16,50597105,2.7292337126839433e-13,0.005219521369339851
ALGA0037290,6,153129074,2.751269229111108e-13,-0.0074103720667437435
ASGA0095088,6,70484204,2.794295727430548e-13,0.005350150897156534
ASGA0089930,3,16219274,2.8021249147957107e-13,0.005283226865904586
ALGA0122209,2,147288989,2.8199702139779444e-13,-0.006879434219146253
WU_10.2_14_137760159,14,126511836,2.8267651354579845e-13,0.005465977726750092
ASGA0011724,2,126617845,2.831751801608088e-13,0.006612233703596134
WU_10.2_5_94255748,5,90018155,2.8458390832742737e-13,-0.006962772321058625
ASGA0051220,11,62755707,2.869838659000813e-13,0.006623660450631315
MARC0085413,3,10456806,2.888026424585835e-13,0.005436594837788342
ALGA0024036,4,22405979,2.8998131151137467e-13,0.005213114042270499
WU_10.2_1_311104682,1,145384623,2.902974620680847e-13,-0.0063035391179126245
ASGA0001011,1,10968552,2.9192680572092553e-13,0.005345883086422613
MARC0062260,6,151324972,2.939078011329157e-13,0.005127486888622258
WU_10.2_14_116895604,14,107261744,2.9562667410837833e-13,-0.005790214098182067
MARC0077121,8,9079310,2.97796350584635e-13,-0.005764887993891394
DRGA0004621,4,24254052,2.989517199063021e-13,-0.005862805126247081
WU_10.2_9_136780050,9,124468420,3.040985212734261e-13,0.0049969798912123066
WU_10.2_14_4133523,14,3259827,3.051923304600849e-13,0.005722929948007027
WU_10.2_5_65470133,5,62639176,3.0771159900066507e-13,0.005714886606092047
WU_10.2_6_137203940,6,148883803,3.0949947542149264e-13,0.005083930819344458
ALGA0086747,15,111315825,3.1733147397499404e-13,-0.005883879235630273
WU_10.2_4_56898054,4,51917041,3.1829560475413434e-13,-0.0067035650639744
ALGA0037139,6,148995078,3.185850533018807e-13,-0.0062586590388389865
WU_10.2_5_8887623,5,11206659,3.234067604334504e-13,0.005270864875008525
ALGA0014021,2,80062232,3.237929384398244e-13,0.005226409476721883
ALGA0047969,8,59780416,3.2517119678834536e-13,0.005154534913539995
ALGA0063798,11,73070469,3.260699228921049e-13,0.006257638047583936
ALGA0043983,7,98508334,3.271926546246262e-13,0.005291280419383458
MARC0095715,3,59912665,3.2839161804610515e-13,0.005266279581132955
WU_10.2_11_14078063,11,14039122,3.338870093478307e-13,0.004946926426222698
ALGA0123977,3,16232894,3.344179326006169e-13,0.00522509957184878
WU_10.2_7_103715448,7,97872646,3.3581061362713866e-13,-0.006467186534487461
ASGA0097469,1,25275233,3.3606716691395644e-13,0.005477023375190913
MARC0031963,1,105818705,3.397974122096604e-13,0.005125267674513259
WU_10.2_9_119880825,9,108951225,3.412003087695527e-13,-0.005079976997654447
WU_10.2_17_10695307,8,124136332,3.413294595363771e-13,0.005246885595520385
ASGA0035860,7,106499128,3.4217509224776863e-13,0.0051801824845880496
ASGA0105299,9,24847710,3.516945391017294e-13,0.005120288797494325
WU_10.2_8_82596569,8,77891746,3.5541069330066563e-13,0.005933591906958245
MARC0030507,3,118454466,3.5617199692960056e-13,0.0063371212024223465
DRGA0000235,1,22146808,3.584857713365758e-13,0.005114155892475158
H3GA0022033,7,67724783,3.6367673370186255e-13,0.005095545811577059
WU_10.2_11_24049370,11,23596579,3.659018035908839e-13,-0.004991308447947831
ALGA0108361,8,137860474,3.6605079797020646e-13,0.005193912665142731
WU_10.2_1_266158,1,184558,3.681560847845591e-13,0.006026945304918199
M1GA0004838,3,121864673,3.698811165431562e-13,-0.005212358810838961
CASI0004415,13,57384026,3.7042250298466236e-13,-0.005939380864449157
WU_10.2_7_5963564,7,5759016,3.7077687132022623e-13,-0.005556246635835717
WU_10.2_6_32128677,6,36981733,3.710051010420092e-13,0.005128901963273532
WU_10.2_10_75623900,10,68600848,3.7527009512241984e-13,-0.005214745102415533
ASGA0070092,15,83003021,3.774057373405457e-13,-0.00530949461999842
ALGA0024909,4,44013529,3.800498939304123e-13,-0.007394249597218552
ALGA0104882,8,136939491,3.8105031093766616e-13,0.005134757659807244
MARC0067185,8,133388201,3.820619786585768e-13,0.0053331969178688115
ALGA0013223,2,39343223,3.821748750983525e-13,-0.0065899434559582885
ASGA0004656,1,139325590,3.8269762505195154e-13,0.005201978101377847
ASGA0105977,2,29818902,3.888305739500379e-13,0.005189980962479979
WU_10.2_15_306795,15,1194748,3.9240235600552746e-13,0.007380882564624632
ALGA0005618,1,113589799,3.9262297435646015e-13,-0.006265839786557566
MARC0062881,7,84006618,3.9318480571787305e-13,0.004953366576693332
WU_10.2_11_16063384,11,15641058,3.9645068179529305e-13,0.005049979171396121
ASGA0037859,8,12677646,3.965253941851621e-13,-0.006090779751532934
MARC0003761,2,123208433,3.994726485490033e-13,0.0049545441931224884
WU_10.2_8_30109894,8,28696096,4.031404355428811e-13,0.004984284290465732
DRGA0004794,4,51968832,4.045193427544482e-13,-0.00667183362669494
MARC0051061,4,94185015,4.057230482611718e-13,-0.005791706893024495
WU_10.2_14_135241453,14,124118834,4.067236896007829e-13,0.0054598351193238534
ASGA0020454,4,79507988,4.1156936227503713e-13,0.00631207141102029
DBWU0000459,4,89398587,4.150152831584584e-13,-0.007016396449131944
ALGA0015828,2,128463417,4.164906782083712e-13,0.004983899399367742
ALGA0091420,16,67509603,4.1856727429744885e-13,0.0052931594954280445
ALGA0116366,13,22447441,4.2173486814723186e-13,-0.01007463696706567
ALGA0035275,6,45791829,4.2253319775127366e-13,0.006646216646056524
MARC0052206,3,13754703,4.2325394443762634e-13,0.005630508134633135
WU_10.2_8_61039896,8,57899297,4.2342188151609685e-13,0.00532746649010568
MARC0072602,18,32452203,4.2864072495545886e-13,0.006187625547166378
WU_10.2_3_73126550,3,69959650,4.298664745206312e-13,-0.005331158745837655
ALGA0061831,11,32274205,4.3355318970287893e-13,0.005426180225204752
ALGA0062289,11,48770438,4.3423046454098614e-13,0.005223965152048338
WU_10.2_17_49615051,17,44151595,4.3945940438807373e-13,0.00528160629731898
MARC0084917,15,24830838,4.4216503920091663e-13,-0.006842133765992868
SIRI0000575,14,83820476,4.447218927618472e-13,-0.005978608037443446
M1GA0019188,14,124673439,4.4557622038476617e-13,0.00639767666961536
INRA0029897,8,69220465,4.4747703108415925e-13,0.0056898034947835425
WU_10.2_7_111088833,7,104934042,4.4824434786050987e-13,0.005772598394742856
DIAS0002519,2,18611607,4.568416422907055e-13,0.0058879488620444
ALGA0083564,15,7351239,4.581804430903311e-13,0.006578693317106426
H3GA0008496,3,5667709,4.588261807436983e-13,0.007607352464051886
WU_10.2_15_135791700,15,122474706,4.646119086797278e-13,-0.006057494343612242
WU_10.2_8_143712855,8,134267057,4.674718245406603e-13,0.005694421912761547
ASGA0006594,1,249669161,4.675347788772445e-13,0.005116059563217587
M1GA0015335,11,73179330,4.690980331355914e-13,0.005408676664807511
MARC0074610,16,67071115,4.696692625727352e-13,0.006160205951902691
WU_10.2_9_143266142,9,130270088,4.700867365282773e-13,0.005518871941095999
ALGA0077578,14,49766328,4.728733267186803e-13,-0.004916765787151825
MARC0012679,14,38137744,4.766377738940339e-13,0.0058004365867987875
ALGA0077012,14,38154741,4.766377738940339e-13,0.0058004365867987875
ASGA0030317,6,166781955,4.770231468100256e-13,-0.004965551017970892
WU_10.2_6_131290611,6,141675802,4.801680865627463e-13,0.00673171568255112
WU_10.2_7_11130576,7,10589991,4.81880715172102e-13,-0.005965595303243338
MARC0114050,1,258087376,4.820331820969796e-13,0.005194316150229809
WU_10.2_11_74560115,11,67349659,4.845476534738286e-13,0.005722727858074588
H3GA0053711,10,17445060,4.853490542150572e-13,-0.005573154933375312
WU_10.2_13_12785218,13,11287549,4.890146152143996e-13,0.005794552998730175
ALGA0044357,7,105297076,4.932222337481485e-13,0.005034113207068825
ASGA0069483,15,45291457,4.942569046101787e-13,0.005283937244063378
WU_10.2_X_106781969,23,92416732,4.966322394606389e-13,0.00614981533762047
WU_10.2_9_134266245,9,122422688,4.969007172485305e-13,-0.005813316199679861
ALGA0041218,7,43174124,5.059586707815118e-13,0.005258550281559194
MARC0010380,9,114911244,5.06793691033897e-13,-0.0050433688902843275
ALGA0106806,10,41215023,5.079343721464762e-13,-0.005628226419469573
MARC0038273,8,23704526,5.185110025904634e-13,-0.005357528902467483
WU_10.2_3_13191193,3,13237301,5.188029478696231e-13,0.0051581661621637916
WU_10.2_6_31840192,6,36352067,5.313841650139906e-13,0.004953657075784276
ALGA0083116,14,137099754,5.328400309267534e-13,-0.007022528593203129
H3GA0025203,8,96691900,5.355652083435112e-13,0.006084434399221076
WU_10.2_10_1878694,10,188996,5.371506426177146e-13,0.005160838425200197
WU_10.2_9_134235761,9,122453113,5.400766665352797e-13,-0.00579838884216687
INRA0019263,5,38864890,5.405814904147502e-13,-0.005496361203612344
WU_10.2_11_9905596,11,9902212,5.430975810214495e-13,0.005069933599404225
DBWU0000892,6,95839981,5.480402718190824e-13,-0.008582518715768277
ASGA0079061,18,16781768,5.524697772246036e-13,0.005025311291629415
WU_10.2_13_12327463,13,10830153,5.556707687206519e-13,0.005157688082907145
ALGA0001726,1,22794656,5.570533296772249e-13,-0.0057373859648572785
M1GA0005054,4,415271,5.625233893546224e-13,0.0050515375719512035
M1GA0000819,1,16698688,5.637331946219278e-13,-0.005167826899216681
ALGA0122613,2,148720705,5.644441969190459e-13,0.005183146201101533
WU_10.2_8_119507398,8,111397243,5.73297811636168e-13,0.006261022022027722
WU_10.2_6_28990917,6,32177925,5.787089836033016e-13,-0.005806332238010645
WU_10.2_11_20476314,11,20149447,5.830860986433281e-13,-0.0052209815495731
WU_10.2_6_137030496,6,148710297,5.845734278016273e-13,0.0050630357651073685
WU_10.2_4_4753077,4,5069409,5.914488025352474e-13,-0.0055761878699466345
H3GA0030080,10,42191688,5.918112922212355e-13,-0.007535436354872864
H3GA0028370,9,126707269,5.931231418086037e-13,-0.006983821070946374
ASGA0021260,4,97131487,5.935089928566098e-13,0.005723697123791168
ALGA0018371,3,30684673,5.935955079132655e-13,0.007845738537763804
ALGA0033856,5,98176209,5.988129879140858e-13,-0.0064692395514559945
ALGA0049066,8,106084909,6.025579162161299e-13,0.005676231978465178
ASGA0042402,9,28360057,6.038300683969005e-13,0.0049893388371514595
WU_10.2_9_135749028,9,123592547,6.059380604168734e-13,-0.005557410687129158
ALGA0024158,4,26109963,6.229028135663994e-13,-0.004958823570137036
M1GA0000195,1,2087328,6.2361414273197e-13,0.005807772226709273
WU_10.2_X_139029037,23,121545499,6.247255001644006e-13,0.005103602364648544
ALGA0048095,8,69826722,6.337000015474116e-13,-0.005750050335154326
WU_10.2_7_100103260,7,93791235,6.361247271028584e-13,-0.00799376007622603
ASGA0000671,1,6702897,6.372003999655185e-13,-0.005733921324145302
ASGA0043969,9,87327648,6.37391344270866e-13,0.005421045666426172
WU_10.2_15_36243729,15,31494126,6.393574173482726e-13,0.006066421962546505
ASGA0011751,2,127872813,6.397966520548465e-13,-0.005277057916568231
WU_10.2_16_2656210,16,2458686,6.399951677241251e-13,-0.005287541814416318
ALGA0091453,16,67809848,6.482182771280591e-13,0.0051420227974955535
ASGA0029017,6,95610589,6.499343598076938e-13,-0.0052228431351375205
ASGA0079477,18,30974496,6.506268191094778e-13,-0.005493453596879296
ASGA0105548,3,63652939,6.51909197834567e-13,-0.007233423465058899
ASGA0097537,15,100386132,6.539483460437247e-13,-0.0058283050016688645
WU_10.2_12_7998641,12,7718201,6.643713969654599e-13,-0.005224176684806314
WU_10.2_6_142442359,6,154751540,6.659256822485621e-13,0.005619823108043576
ASGA0042170,9,24476188,6.686299223685912e-13,-0.005459048800793019
MARC0082076,1,140296640,6.732690427533417e-13,0.00505738178405696
H3GA0012060,4,14146557,6.797688367340467e-13,0.005319817107911079
WU_10.2_X_105525119,23,89858081,6.819810398434832e-13,-0.005614223573959242
ALGA0090009,16,29510913,6.868223626136345e-13,-0.005237492327040411
ASGA0051573,11,67288141,6.911738808255018e-13,0.005449322339896567
H3GA0056556,1,77712353,6.951064422059033e-13,-0.004945518437792812
DRGA0007119,7,9090265,6.998519823073853e-13,0.005132985007185341
ALGA0013626,2,45055680,7.104960212797525e-13,0.005952433298679667
WU_10.2_2_125876810,2,120959988,7.14938894941885e-13,0.005238253067618055
ALGA0040076,7,28837944,7.169276365758874e-13,0.005096228939710786
ALGA0048039,8,64124522,7.183825730032247e-13,-0.0065137400192484
WU_10.2_13_13744368,13,12152196,7.331655947045984e-13,-0.005963818663013634
ASGA0030308,6,166817992,7.443772551496406e-13,0.005754607203494311
H3GA0044096,15,29638798,7.483738917025374e-13,0.0055300600952522885
DRGA0008300,8,10334085,7.540022854930108e-13,-0.0050248148774689584
ALGA0019512,3,64193306,7.584082357895077e-13,0.005732850955222292
MARC0054710,12,32740793,7.65704128183904e-13,0.005386452501174515
WU_10.2_4_11394029,4,11105788,7.792402234528594e-13,-0.004862436251543904
ALGA0026224,4,81206319,7.826144498218135e-13,0.005879143339521643
WU_10.2_7_6762079,7,6557686,7.842358319617477e-13,-0.00526274388600433
WU_10.2_5_93385856,5,88974193,7.956253832044518e-13,0.005872359228245165
CASI0010079,9,6512037,7.960179333747827e-13,-0.006397587560638659
WU_10.2_2_152755776,2,146417544,8.041878585709536e-13,0.006171501499735352
ALGA0041864,7,49676643,8.18326725190026e-13,0.004950192710685708
ALGA0123050,4,102268,8.202115348999778e-13,-0.005173732003335044
ASGA0105590,15,25602994,8.208074339091239e-13,0.0055044917584381025
ASGA0033414,7,43209269,8.262000124535379e-13,0.005144561238612194
WU_10.2_6_82457398,6,141634728,8.271590078041267e-13,-0.007128821547259876
ASGA0023648,4,1100547,8.301379559195247e-13,-0.0062508216472555375
MARC0065750,9,86920421,8.396135356728681e-13,0.00513527056119498
MARC0039390,1,271251440,8.401927307613801e-13,0.005224134699106586
ALGA0080410,14,100749919,8.420968277675345e-13,-0.005899347223799215
WU_10.2_17_60711306,17,54085854,8.458363407231255e-13,0.005031744258635432
H3GA0044046,15,27192309,8.493681864584229e-13,0.007645748556023319
ASGA0091984,8,136825673,8.502773610387562e-13,0.005059750238660769
WU_10.2_15_132969736,15,119830414,8.587266795180756e-13,-0.006386621398815445
H3GA0027233,9,44209061,8.595117276715501e-13,-0.00566191737557066
H3GA0013569,4,94918989,8.614181972305508e-13,0.006144143688138802
ASGA0056791,13,25148190,8.667423279521064e-13,0.004996698434302263
MARC0003411,13,208089648,8.668116099782341e-13,-0.005153607808351899
ALGA0002193,1,29565977,8.742904032156314e-13,-0.00485783911981197
DIAS0001073,6,95938162,8.795392652200192e-13,-0.008755204596094369
MARC0107333,5,53752815,8.8165720735885e-13,-0.004949188481058451
WU_10.2_3_122512085,3,115212734,8.859535314027599e-13,0.005164381713105621
ASGA0041733,9,12921451,8.913169149082668e-13,-0.007824902436901038
ASGA0034905,7,87230030,8.920119680911295e-13,0.005448973847519486
ALGA0084374,15,22486059,8.92696875094606e-13,-0.005060285223675454
H3GA0041046,14,76453887,8.9307396778594e-13,0.012836261732795982
ALGA0024130,4,24733529,8.987042666192086e-13,-0.005742057188397399
H3GA0024700,8,30394981,9.112328427464526e-13,0.005707645015970992
ASGA0013444,3,12047987,9.149491909459201e-13,-0.004982831452238523
WU_10.2_6_134266656,6,145384551,9.267024550980531e-13,0.004886597311168699
DRGA0008372,8,19392244,9.320945092473347e-13,0.0053250382026482305
ALGA0062412,11,52306738,9.404716518184577e-13,0.005241786264980007
WU_10.2_2_134446288,2,129218439,9.416131211883728e-13,-0.005664475596611013
MARC0046128,7,36062243,9.433444212206682e-13,0.0054195240134061575
WU_10.2_1_23410730,1,21060443,9.59067340337874e-13,-0.00568967198273848
WU_10.2_16_70305573,16,64498192,9.601757331031544e-13,-0.005638386608450057
MARC0028856,12,16150382,9.666478356689936e-13,-0.005024036429504295
WU_10.2_3_9794925,3,9918901,9.67738171615703e-13,-0.005263932974794205
WU_10.2_9_142643079,9,129946565,9.726398813597688e-13,0.005740408887793962
WU_10.2_6_135312468,6,146907252,9.749211565797116e-13,0.005459601666964191
ALGA0105272,13,143840016,9.790503475121074e-13,-0.004957384290992021
MARC0003458,9,85128043,9.822278266923204e-13,0.005831495974759087
WU_10.2_6_10095942,6,10154225,9.860896932830155e-13,0.006238380482174514
SIRI0000773,14,136432948,9.945150587450791e-13,0.005291969670266133
ALGA0034962,6,29065531,9.951747045702623e-13,0.004872713186898992
ALGA0115730,3,94513402,9.953915672053411e-13,-0.00709982091172715
