snp,chrom,pos,pvalues,beta
rs350187,1,4549933,0.0918134992024809,0.11748400334874587
rs10910030,1,2035684,0.09194702953462544,-0.11743606815501846
rs10449222,1,2376733,0.09296154811932075,-0.11707362698260262
rs17407762,1,4330201,0.09348451383736096,0.11688802824471345
rs2645070,1,2268738,0.09379776232243091,0.1167772571399733
rs4648381,1,3285860,0.09407936547127047,0.11667791954975314
rs867207,1,1711414,0.09433722684879739,-0.11658717287650881
rs3765736,1,3616601,0.09512995647284576,0.11630940461581218
rs2483289,1,3264190,0.09524869015826898,0.11626796715192972
rs2279702,1,2234632,0.09524901289015884,0.11626785590485503
rs12041796,1,4121747,0.09565116794887138,0.11612778285011224
rs12562937,1,2229478,0.09650345072697272,0.11583247919332713
rs4648344,1,3743132,0.096993547548498,0.11566359921879657
rs6681741,1,2898960,0.09752515089654724,-0.11548119370726638
rs868689,1,3301130,0.09860804047799361,0.11511203824875965
rs4648819,1,2204790,0.09870874698427262,0.11507787095322779
rs12093951,1,4132222,0.09948562119513954,-0.11481522528092265
rs11811497,1,5415124,0.1001496200402104,-0.11459202639312717
rs7525683,1,5421797,0.1001496200402104,-0.11459202639312717
rs3107151,1,2051513,0.10061219747864834,0.11443721795962605
rs7519349,1,4007008,0.10112377896916329,0.11426666985035328
rs4564078,1,3772359,0.10220248058894597,0.11390928157882735
rs6680471,1,2754512,0.10259254455499063,0.1137807856936703
rs3128126,1,962210,0.10266004748021472,0.1137585893969245
rs2460000,1,2156362,0.1027027357656647,0.11374455654422248
rs4233264,1,4240178,0.10273802177858124,-0.11373295800852953
rs7547453,1,2195117,0.10298720247075704,0.1136511607194127
rs9329417,1,5680372,0.10327029595810577,0.11355842230697924
rs28507073,1,5865275,0.10328702291719351,-0.11355294970697546
rs10799152,1,5073658,0.10356482739641659,0.11346215341196521
rs1515673,1,4592382,0.10371866005507599,0.11341195694794663
rs4648807,1,2040898,0.10429942599246445,0.11322297391491745
rs2898853,1,4992204,0.10475730090875109,0.11307457178748588
rs10737192,1,3456871,0.10499228355978678,0.11299861090390717
rs1538693,1,3294972,0.10509702993806065,-0.11296478615138518
rs2077442,1,5617073,0.10512873900494764,-0.11295455394012006
rs349413,1,4444706,0.10580261732385983,0.11273766629151044
rs7368252,1,5464332,0.1060032600949041,-0.11267329982699172
rs7512482,1,2146966,0.1075885903593621,-0.11216806511284039
rs1076944,1,4748305,0.10764922636022438,-0.11214885646050313
rs17448695,1,4367810,0.10791442455195391,-0.11206495140291473
rs1890336,1,3024265,0.10840305540836855,0.1119107679457047
rs2843157,1,2240383,0.1085848233162446,0.11185356052670783
rs12408890,1,3561008,0.10876722252110989,-0.1117962244107552
rs10915428,1,4158955,0.10897423228713143,0.1117312425132378
rs4233024,1,3103826,0.10898230481750708,-0.11172870738552382
rs4648489,1,3293665,0.10945046691678915,0.11158211156456538
rs4648356,1,2709164,0.1102451994050616,-0.11133438624903473
rs10799157,1,5113911,0.11027169322048601,0.11132615004998614
rs4648505,1,3405296,0.11055228556259206,-0.11123903719482259
rs4433399,1,5811124,0.11078769660314883,-0.11116608245297857
rs6702660,1,5023430,0.11094924324036458,0.11111608990132477
rs10915329,1,5114102,0.11174647195655991,0.11087021524812077
rs12132422,1,4295304,0.11210483178993097,-0.11076013551332035
rs17345545,1,4965152,0.11252788056147182,0.11063054282648628
rs16839306,1,4621675,0.11287595920466444,0.11052419611195637
rs2071967,1,4696092,0.11291967907684716,0.1105108585917868
rs35701577,1,3522561,0.11329030548803894,0.11039794761162147
rs12757342,1,3208830,0.11346977129344846,0.11034337194463614
rs903540,1,4284659,0.11432002438047652,-0.11008574526531789
rs763219,1,4674026,0.11481185697120203,0.1099373914629507
rs11585024,1,4005045,0.11552970716141443,0.10972176666951874
rs1849943,1,4649316,0.11621381576080651,0.10951724855604145
rs6680801,1,5145066,0.11629011355105612,-0.10949449689022973
rs16823022,1,2902227,0.11647735774641271,-0.10943870564919839
rs6684865,1,2546229,0.11720542798059105,-0.10922245016646842
rs10752748,1,2544640,0.11720542798059105,-0.10922245016646842
rs10910105,1,2538209,0.11720542798059105,-0.10922245016646842
rs307371,1,1273116,0.1173574158846263,-0.10917743668806999
rs241233,1,4590550,0.11740321417483138,-0.10916388414245617
rs6670920,1,4176106,0.11793850774042783,0.10900576255561187
rs4310388,1,2507415,0.11824555175894454,-0.1098847807253053
rs10799174,1,5217644,0.11854041335530156,0.10882863075299962
rs938962,1,5283942,0.11860096478912971,-0.10881085122295443
rs2055204,1,2280661,0.11881830846611932,0.10874708574635593
rs705690,1,4549380,0.11939562310419218,-0.10857815532399297
rs10737396,1,5181615,0.1197896375362385,0.10846322553701955
rs2722793,1,5184077,0.1197896375362385,0.10846322553701955
rs10909973,1,3495672,0.12059623449089552,-0.1082288596993704
rs6693447,1,2330190,0.12062781091048752,0.10821971147946383
rs1999527,1,3256108,0.12066520948935784,-0.10820887547694952
rs7516150,1,3253889,0.12066520948935784,-0.10820887547694952
rs2298223,1,3659742,0.12175413492416863,0.1078945456280566
rs1765719,1,5905929,0.12283333999683393,0.10758516442237995
rs2485944,1,2883858,0.12297661435452717,-0.10754424968517803
rs16839263,1,4609122,0.12350241187165345,-0.10739441367711226
rs10909974,1,3499067,0.12425350193899683,-0.10718123340112407
rs3935162,1,4031327,0.12427172499844241,0.10717607154192144
rs11590198,1,2551900,0.12434957991712955,-0.1071540324922825
rs2224718,1,3576060,0.12439759441391843,0.10714044634068133
rs17344940,1,4744206,0.12484198276086665,0.10701489953327195
rs262688,1,2113565,0.1252493962425347,0.10690010159870149
rs3753242,1,2069681,0.1261328325382215,0.10665216394594565
rs11590577,1,5902023,0.12692090080974902,0.1064321177191194
rs1456465,1,2811814,0.1273516105245416,0.10631230120486918
rs12737596,1,5925955,0.1274045834248963,-0.10629758710797946
rs3766177,1,1481348,0.12753129869572324,0.10626240911437058
rs4462110,1,4152715,0.12854747658521867,-0.1059812611445329
rs2181699,1,4888012,0.13013257250649785,0.10554611450672446
rs7418164,1,4380518,0.1303392689076667,0.1054896757380811
rs7519807,1,2306972,0.13056665274837573,0.10542766877638285
rs12027231,1,5566294,0.13127163879865694,-0.10523593534128388
rs12738264,1,5793755,0.1317310745810532,0.1051114121325063
rs449154,1,4811383,0.13193670950649902,0.10505578170086446
rs11580863,1,4686211,0.13252646754373132,0.10489661505452653
rs16839422,1,4730964,0.13272782241791306,0.10484239922248051
rs7541612,1,5048624,0.133090770305525,0.10474482486142614
rs11590912,1,4012472,0.13382305893078286,0.10454858712992796
rs10157420,1,3146497,0.13389779144360495,-0.10452860650512141
rs9661310,1,5561412,0.1348321137234727,-0.10427952894494324
rs720318,1,5088994,0.13552976313908807,0.10409440595470845
rs10915295,1,5001488,0.1355743499602697,0.10408260127478927
rs12722968,1,4065348,0.1360178909877405,0.10396531269185849
rs2483278,1,3252104,0.13677876365654745,0.10376479665537351
rs10158511,1,4859308,0.1371748227301527,-0.10366075633003081
rs4648482,1,2749921,0.13817337372675406,-0.1033994766269271
rs9697457,1,934345,0.1387638872225999,-0.10324564081222778
rs349400,1,4462460,0.13880954497851278,-0.1032337642313284
rs12045037,1,5547403,0.13946656920873612,-0.10306322979123839
rs7522386,1,4898833,0.1396587720830898,0.10301346288118873
rs903924,1,2221534,0.1396910307086262,0.1030051115884127
rs3795277,1,1981118,0.13983112461531666,0.10296887601087255
rs3890745,1,2553624,0.13988716704131862,-0.10295438763681394
rs2493254,1,3380557,0.14012606888902535,0.10289267414942835
rs17028491,1,5703552,0.14046138744154862,0.102806184753495
rs2035453,1,4704955,0.14083093020365042,0.10271105588956754
rs10915566,1,4648780,0.14109520487360253,-0.10264314160585226
rs2071959,1,5556067,0.14146892044936785,0.10254726975193058
rs922123,1,5136644,0.1419030954711134,-0.10243612937896841
rs7527319,1,4901737,0.1420369636908882,0.10240191168725166
rs13376219,1,4735056,0.1421699302334949,-0.10236794825009299
rs12405167,1,5930209,0.14319491382845498,0.1021069688227631
rs349401,1,4463585,0.1441081912957372,-0.10187562572641143
rs16823542,1,3140464,0.1460201170865139,-0.10139490592738337
rs10909903,1,3141461,0.14668157637061274,-0.1012297017464556
rs7537345,1,4818363,0.14866619650344823,0.10073741652057625
rs10910003,1,3575929,0.1487968799969346,0.10070517506407868
rs4481820,1,4152928,0.15099337307487085,-0.10016646329017301
rs770683,1,5689702,0.15109201252610766,0.1001424093259512
rs705685,1,4510840,0.15194465181055886,-0.0999349881248467
rs12026226,1,4887910,0.1521147864569334,-0.09989370368001142
rs7530189,1,3805098,0.15229961004777468,-0.09984889386562004
rs10915568,1,4002958,0.15392836368463028,-0.0994557979537266
rs6673601,1,1196471,0.15482499159534388,-0.09924072652068713
rs241211,1,4632528,0.15485852713617845,0.09923270988479682
rs242044,1,4787119,0.15511976669627617,0.09917023666037687
rs28415373,1,893981,0.15516126836812394,-0.09916031719464895
rs115163464,1,1246438,0.1554530691494943,0.09909063841281716
rs1710424,1,4575001,0.1555712041709926,-0.09906245767411358
rs677735,1,5295176,0.1566688284881659,-0.09880140224219751
rs17028511,1,5704836,0.15764238550482118,-0.09857100469908936
rs9442380,1,1087683,0.1580329593309696,-0.09847887027036764
rs780593,1,4507743,0.1583630354176877,-0.098401147665934
rs1710421,1,4573989,0.158634922141101,-0.09833721421807266
rs3128117,1,944564,0.1586391104990115,0.09833622805941192
rs3101214,1,5150534,0.1611124285037951,-0.09775839825671638
rs630153,1,5321139,0.16190206404669844,-0.09757531732400775
rs6681520,1,4763401,0.16192731899289806,0.0975694764195049
rs241212,1,4631266,0.16310178377751258,0.0972984363382216
rs3766186,1,1162435,0.16316906578508777,-0.09728295470603912
rs10799262,1,4872571,0.16332744428336768,-0.09724652610398904
rs11805156,1,4437518,0.16335816319587967,-0.09723946453843423
rs7515958,1,5603850,0.1638453061375418,0.0971276038440084
rs171317,1,4632828,0.16428942738666252,-0.09702583944179687
rs349416,1,4455696,0.1644498834010662,-0.09698912559464161
rs10915459,1,4230463,0.1646837165508349,0.09693566745430066
rs2279703,1,2306695,0.16576374651190895,0.09668948798530631
rs6426408,1,4300806,0.16677434656834125,-0.09646021643006562
rs7517989,1,4299727,0.16677434656834125,-0.09646021643006562
rs4648380,1,3261925,0.16703663461283885,0.09640088064862423
rs2071995,1,4738678,0.16741567720865544,-0.09631525845954635
rs579467,1,5329865,0.1677946013657435,0.09622980494118448
rs682425,1,5330757,0.1677946013657435,0.09622980494118448
rs6679312,1,5047038,0.16782112105185495,0.09622382675311766
rs6688423,1,4768540,0.16809460246707797,0.09616224901917486
rs4654441,1,4566515,0.168434438031454,0.09608583597995045
rs1998760,1,2397136,0.1686742277401953,0.09603198359887294
rs11588312,1,2199057,0.16995672022161118,-0.095744943385736
rs10799228,1,4405998,0.17109750733507262,-0.09549096288588617
rs715643,1,1172907,0.1711982416766391,0.095468599149334
rs11589129,1,4404414,0.17136839375699553,0.09543084020928935
rs4648524,1,3456592,0.1713905223838172,0.09542593341854151
rs4131507,1,4194712,0.17176733862652935,-0.09534242427239302
rs16840831,1,4200169,0.17176733862652935,-0.09534242427239302
rs4648481,1,2749716,0.1718608733100678,0.09532171926780447
rs1081382,1,5669910,0.17188587120718163,0.09531618748365102
rs16840051,1,5198789,0.1719906715382324,0.09529299479609911
rs11799924,1,4942864,0.172538032442888,-0.09517204861836007
rs10915438,1,4183258,0.17277846835451405,-0.0951190144434301
rs4648390,1,2700372,0.1729610095597539,-0.09507878335593727
rs351599,1,4380629,0.17311588941063982,-0.09504467281921687
rs6678459,1,4968528,0.17360778456701312,0.09493649509874037
rs971814,1,5707162,0.17376146013727076,0.09490274343048422
rs2649078,1,5767805,0.17385968804759067,-0.09488118667605136
rs4654556,1,4615331,0.1749009709308251,-0.09465317433618525
rs705689,1,4549307,0.1752156175453282,0.09458447519531926
rs6426402,1,4269491,0.17551130129997988,0.0945199998505796
rs12026730,1,5223182,0.17779007151828344,0.09402577072459065
rs6656245,1,4543663,0.17897532811348177,-0.09377055535321756
rs12080165,1,4596700,0.17949891756870207,0.09365821665448303
rs2803310,1,2017297,0.17998751757711345,-0.09355359797904046
rs2071953,1,5555141,0.1803521827228919,-0.09347565405390555
rs10159187,1,1731756,0.18073860882845216,-0.0933931791773908
rs2843130,1,2283313,0.18167541852750155,0.09319378825398114
rs2840532,1,2327815,0.18183153203486008,-0.09316063460790512
rs13376100,1,5656069,0.18190105843000381,0.09314587465655053
rs12405615,1,4694598,0.1820989833684439,0.09310387942323566
rs1885872,1,3605097,0.1821340464912038,-0.0930964499125656
rs3765716,1,3601940,0.1824130563875663,0.09303731808304266
rs16840519,1,5377578,0.18279252382785233,-0.092957010804209
rs11807848,1,1061166,0.1833701625675439,0.0928349930994329
rs4442317,1,1106784,0.18339921604026538,-0.09282886125992486
rs2169089,1,5088617,0.1840529464204474,0.09269112946628502
rs10915352,1,5179574,0.18420003605605254,0.09266018713424867
rs262669,1,2082489,0.1845811110182322,0.09258010724151841
rs428001,1,4814400,0.18513459866903517,-0.09246402375579751
rs6691155,1,4054067,0.1852239276818694,0.09244530822649413
rs17399569,1,3278959,0.18674634754967193,-0.09212741773975966
rs12749547,1,3482588,0.1878610721539201,0.09189585023771053
rs2643885,1,2221222,0.18799259856504497,0.09186859864424858
rs10915683,1,4996185,0.18814800743930726,0.09183641416441168
rs3813199,1,1158277,0.18908113281897712,-0.09164356377292052
rs9442398,1,1021695,0.19005346326913716,-0.0914433528209784
rs7549868,1,4912726,0.19009090648857957,-0.09143565869892453
rs350170,1,4544178,0.19011920923269696,0.09142984387800103
rs2842258,1,5790498,0.19156685490538208,0.09113321788030099
rs2273953,1,3598900,0.19159187330064936,0.09112810475956554
rs6702633,1,4197035,0.19205996865897745,0.09103254927642387
rs1698976,1,5900795,0.19337079136303884,-0.0907658657366607
rs6657048,1,957640,0.19358173251801195,-0.09072307822340799
rs12060804,1,5814154,0.19410816604905404,-0.09061642825138161
rs4654525,1,4040155,0.19460625813409405,0.09051571707800232
rs380239,1,4813115,0.195406775522152,0.09035425350043057
rs7418256,1,4084304,0.19593547707523098,0.09024787807297112
rs1569419,1,2996602,0.19691104366776177,-0.09005213556459872
rs678476,1,5347979,0.1970655193927704,0.09002120702923395
rs10907214,1,5504553,0.1973728157178034,0.08995973212049327
rs4074137,1,1026707,0.1974542373261865,0.08994345688027693
rs16838558,1,4343948,0.19773156664413963,-0.08988804897687605
rs12137595,1,4094068,0.19875040426929352,0.08968499342534338
rs1181865,1,3653426,0.19884092423149205,0.08966698935127794
rs11579529,1,5359498,0.19886576069609532,-0.08966204719951626
rs10915612,1,4873056,0.19933099513018354,-0.08956961509667095
rs760817,1,4863913,0.19933099513018354,-0.08956961509667095
rs2134551,1,5961870,0.19953216404805973,0.08952969488892806
rs472651,1,5932517,0.20003122204685136,0.089430787738264
rs3747992,1,5937168,0.20078555882912566,0.0892816245318131
rs2493292,1,3328659,0.20088625046569691,0.08926174835713495
rs2054269,1,4509337,0.20140745383892006,-0.08915895924481657
rs7552331,1,3253941,0.20219556788317858,-0.08900389840849421
rs10915324,1,5103621,0.2022286801439794,0.0889973921869418
rs6686733,1,4763189,0.20369969695885753,0.08870917121542594
rs10492944,1,4171786,0.20397595057715315,0.08865521638564436
rs1287638,1,5934837,0.20481146019477967,0.08849233676545779
rs1878052,1,4552802,0.20487399378559087,0.08848017104230795
rs2840531,1,2286408,0.20582215419998406,0.08829595310517585
rs903915,1,2289480,0.20582215419998406,0.08829595310517585
rs2840530,1,2285730,0.20582215419998406,0.08829595310517585
rs10157819,1,5680572,0.20943738861809008,0.08759911591730299
rs6656193,1,4423061,0.2096750217324441,-0.08755361856763615
rs6666204,1,4423272,0.2096750217324441,-0.08755361856763615
rs12025694,1,4420509,0.2096750217324441,-0.08755361856763615
rs9439506,1,5196739,0.21026990503092918,0.08743987734626485
rs9660574,1,4560405,0.21091762278589157,0.08731629715309906
rs903919,1,2222583,0.21112241061772477,0.0872772889177121
rs533860676,1,4183231,0.21217099554994692,-0.08707793730567326
rs10915560,1,4620923,0.21242518613283054,-0.08702972557690282
rs2025378,1,4891736,0.2128163300218843,0.08695560477844833
rs770721,1,5722405,0.21306228046184253,0.08690905214262082
rs7553814,1,4271915,0.21319283867748737,0.08688435285121869
rs4592207,1,2369498,0.21461958887375968,-0.08661517407346557
rs2031709,1,1485984,0.21481850733330035,-0.08657774622078163
rs6683453,1,4210402,0.21683017444383806,-0.08620062359768896
rs12126932,1,5019553,0.21724103136651737,0.08612390748271313
rs10915607,1,4865318,0.21747425497044828,-0.08608040858636365
rs11466694,1,1139416,0.21782806345488076,0.08601447794191043
rs9439605,1,5680808,0.2182515517528089,0.08593566370863985
rs1024139,1,4640902,0.21866642568193068,-0.0858585600122086
rs4648487,1,3285304,0.21909300354082345,0.08577939341581842
rs2146658,1,3637613,0.21909340254961826,0.08577931432294987
rs2651906,1,3135175,0.2201277060064385,-0.08558780942822768
rs10489588,1,2951834,0.22050381539103706,0.08551833250070891
rs12070746,1,2308029,0.2210336613428771,0.08542059193597022
rs4648384,1,2756621,0.22195551111751377,-0.08525094663406636
rs12139398,1,5325724,0.22261235053114528,0.08513037205279954
rs12411011,1,5011310,0.22273692825497085,-0.08510753270749953
rs12752801,1,2886466,0.2231878898164275,0.08502492978818542
rs28707307,1,1610809,0.22570717161718898,-0.08456564255696582
rs10157281,1,5915662,0.2271055797853665,0.0843122623427368
rs241231,1,4591622,0.22790585207953756,0.0841677597896054
rs241230,1,4592116,0.22790585207953756,0.0841677597896054
rs12022636,1,4271526,0.22833401699924025,0.08409059469077731
rs446529,1,4795414,0.22917294142711048,-0.08393969529294515
rs2817146,1,3133439,0.23029332200049157,-0.08373877564301349
rs11587563,1,4401450,0.23052633136495534,0.08369708145913422
rs7523426,1,4160904,0.23142103433166242,-0.08353724464806807
rs2148211,1,5401364,0.2314287793360025,0.08353586265389285
rs9660967,1,5581798,0.23183330292527995,-0.08346373799283123
rs12135298,1,4057488,0.23245076393518216,-0.08335381885657756
rs12731060,1,4500436,0.2327359363943683,-0.08330312257339376
rs2017143,1,2220649,0.23306755320327288,0.0832442253418792
rs6658098,1,4727086,0.23331853648895431,0.08319968901892609
rs7517857,1,4725585,0.23331853648895431,0.08319968901892609
rs423285,1,4831076,0.23380663049683445,0.0831131761565229
rs3818646,1,1191870,0.23392037841904423,0.0830930280017358
rs867814,1,3362256,0.23403347449453618,-0.0830730089760917
rs1556691,1,4493215,0.23509942863745417,0.08288463592505983
rs12029673,1,4684090,0.2352113300676601,0.08286489394843033
rs1181883,1,3677933,0.2368300513239789,0.08258007729247811
rs7528938,1,4284919,0.2372217803136629,-0.08251135893232911
rs12071313,1,2742491,0.23791095520566655,-0.08239065176085854
rs1287637,1,5935162,0.23823491105188246,0.08233399631250615
rs4654552,1,4570982,0.23833570665632386,-0.08231637653132977
rs17423547,1,5341464,0.23868125150507483,-0.08225602777158876
rs10799181,1,4009071,0.23885497933778432,-0.08222570591164523
rs11576325,1,5390472,0.2389359854327953,-0.08221157073479336
rs12077700,1,1219775,0.23912027977435865,-0.08217943187991178
rs4654402,1,4108282,0.24004615479264121,0.08201822275571755
rs1810745,1,1257593,0.24007825757702675,-0.08201264356988955
rs12409345,1,3228915,0.24030995966944632,-0.081972371002181
rs1572657,1,2902128,0.2406359717549876,0.08191575470325402
rs2649069,1,5750013,0.24196753174858,-0.08168506499353262
rs6660514,1,4497118,0.24212437854105387,-0.08165795319115082
rs6426389,1,4186309,0.24334056914312188,0.08144812170150918
rs16838813,1,4424145,0.24357013606729291,-0.08140859545188915
rs17349020,1,4652284,0.24360027382722693,0.08140340876242215
rs609506,1,4558933,0.2447558128428061,-0.08120486640890198
rs1749951,1,1231656,0.2449713701768057,0.08116789662071999
rs10489136,1,4933235,0.24528856221480327,0.08111354775517311
rs10915508,1,4368271,0.24724896218612274,0.08077871042978454
rs10915545,1,4529544,0.24756326226106587,-0.08072519485918234
rs1980722,1,4964005,0.2484027916626119,-0.0805824962009296
rs13303220,1,2022168,0.2484125234876722,0.08058084296396836
rs1287634,1,5925371,0.25119535565588524,0.08011020950391194
rs555164,1,5926507,0.25119535565588524,0.08011020950391194
rs1905304,1,4679951,0.25127878395957715,-0.08009615779789894
rs16839171,1,4569695,0.25137195211764735,-0.0800804671438788
rs4576609,1,2938265,0.2520600087050036,0.07996471594987066
rs11804751,1,5497133,0.2521952497746123,-0.0799419861622867
rs11586743,1,4806550,0.25358209435980306,0.07970943334222907
rs1380470,1,5065717,0.25361714241506483,0.07970356564394615
rs518456,1,4582089,0.25431258193577966,0.07958729401321932
rs6604983,1,1521595,0.2548263831106526,0.07950152699189685
rs10799224,1,4035129,0.25683662144908476,0.07916711892848897
rs904532,1,5777920,0.2571939577184948,0.07910786086279661
rs1107467,1,4685222,0.26005299562349865,0.07863579845056648
rs874668,1,4833605,0.2605887625467853,0.07854773257219182
rs7549324,1,5982044,0.2612630348289035,0.07843707221097342
rs11122125,1,5965179,0.2612630348289035,0.07843707221097342
rs6698817,1,2564183,0.2616098017797042,-0.07838024275478746
rs10799202,1,4013618,0.261842695315795,0.07834210297899064
rs1775416,1,5646264,0.2618711703283987,0.07833743942970901
rs10737402,1,4178303,0.2623792948998489,0.07825431263049996
rs12120353,1,4620996,0.2634373835743805,0.07808156651380332
rs12743573,1,5204164,0.2635308434034161,-0.07806633285535725
rs771073,1,5719342,0.2635996050397285,-0.07805512648137931
rs12085231,1,3297638,0.2640948326216561,0.07797447186722398
rs9439531,1,5391497,0.2657536106414924,0.07770506930182368
rs1775403,1,5636732,0.26584530454053695,0.07769021357416932
rs980745,1,5566902,0.2658595986200496,-0.07768789533511739
rs2748975,1,1886519,0.26715210697902647,0.0774788319972233
rs12040043,1,4996772,0.26823694613864735,-0.0773038898139202
rs625079,1,4390289,0.26858348660677533,0.07724810875920672
rs6685625,1,2927624,0.26962836502549425,-0.07708021622673845
rs10909880,1,2727804,0.2696525749372203,0.07707633266845931
rs1495239,1,4370074,0.26971350037777775,-0.07706655297975769
rs12756705,1,3789852,0.2698909974892386,0.07703808661035842
rs41307846,1,1959699,0.27004572108878644,0.07701327754409298
rs10799175,1,4118987,0.27014843644586245,-0.0769968150452472
rs12031614,1,2306152,0.27029855851931095,0.0769727602674677
rs7553178,1,2204755,0.2709644966750072,0.0768661672715133
rs796396,1,5764879,0.2710030616392129,0.07685999913088715
rs4949162,1,5100883,0.271742034129224,0.07674193669769061
rs2651897,1,3137397,0.27214458128313135,-0.07667771414392459
rs9786944,1,5548512,0.2727182171334678,-0.07658630942550787
rs916408,1,4618279,0.27356292757468786,0.0764519456337398
rs113002511,1,3153719,0.2737573753173872,-0.07642105469234614
rs10915433,1,4014091,0.27384446140543295,-0.07640722573895428
rs2483279,1,3252169,0.27386089444985623,0.07640461828427131
rs528291,1,4414045,0.2738988920482101,0.07639858371276
rs17345621,1,5545396,0.27485120332568574,0.07624756555027079
rs16838549,1,4343581,0.2751356752661172,-0.07620252568556968
rs2843127,1,2315717,0.2752660330340923,-0.07618189511891361
rs12724233,1,4002832,0.2760563282144202,-0.07605696734332068
rs4648592,1,1801034,0.27639887861997925,0.07600289384417136
rs13374621,1,3200376,0.27833963061612105,-0.0756973843967168
rs16824089,1,3230544,0.2790097504014433,-0.07559223025100525
rs2821050,1,3497109,0.28127268986519566,-0.0752383868092432
rs12143782,1,4534350,0.2824670283952343,0.07505241325290275
rs7541288,1,4535148,0.2824670283952343,0.07505241325290275
rs12140626,1,4533632,0.2824670283952343,0.07505241325290275
rs10492930,1,5247082,0.2840353466819512,-0.07480900095600934
rs10907194,1,1712230,0.28456844032776,0.07472646602433133
rs2679218,1,5262901,0.28487782373851295,0.07467861638570761
rs12032975,1,4238038,0.28507483435142295,0.0746481635227229
rs10158783,1,4263519,0.28507483435142295,0.0746481635227229
rs10796400,1,5580192,0.28513338890835943,-0.07463911360197353
rs11581089,1,4368473,0.28518252590156756,0.0746315202857415
rs742359,1,1715011,0.28611151925596373,0.07448815054794862
rs1287635,1,5924746,0.28627095289722,0.07446357786705939
rs6683273,1,3259183,0.2875643726411365,0.07426455690282803
rs242052,1,4751030,0.2904547309045487,0.07382196941613577
rs868688,1,3300807,0.2905618390787273,0.07380562803855471
rs3748597,1,888659,0.2907144755415595,-0.07378233921200414
rs1775421,1,5641582,0.2907285669266182,-0.07378019392330172
rs7528494,1,3558228,0.29487840618990646,-0.07315025227496036
rs12058375,1,5956909,0.2953204809783298,-0.0730834936764698
rs3934834,1,1005806,0.29669828210067095,-0.07287586073174307
rs12093735,1,1827212,0.2973349243518283,-0.07278013367562831
rs4654510,1,4263063,0.29749585268253975,-0.0727559537082305
rs4654479,1,4009694,0.2985877619640731,-0.07259214799038599
rs12034557,1,4971507,0.2995651521720869,0.07244586019614825
rs2377041,1,2713327,0.29967753456300167,0.07242906084411542
rs2483275,1,3249242,0.3006799777647116,0.07227938353369331
rs12123330,1,4227464,0.3010270130082529,0.0722276483372755
rs2297829,1,2984087,0.30132959462420733,0.07218256750187155
rs499416,1,5324231,0.3014436278269279,0.07216558703677461
rs10753378,1,4036195,0.30177262273243644,0.07211661919557462
rs10733013,1,5168663,0.3027717071293145,0.07196812743801609
rs1998542,1,4960911,0.3030522844922086,0.07192648549402778
rs7513251,1,3493819,0.30330851929865876,-0.07188847986243795
rs16840071,1,5229311,0.30334603380607533,0.0718829180038514
rs12410087,1,1239935,0.30499460040907456,0.07163890779578208
rs2993486,1,2993638,0.30542349339633285,-0.07157556819961981
rs7545940,1,2299627,0.30551364660703595,-0.07156226216718513
rs1342691,1,5597069,0.30596092272636644,0.07149628354809304
rs10737109,1,5592422,0.30596092272636644,0.07149628354809304
rs3128678,1,5025179,0.30757647745272493,0.07125849619664333
rs2493275,1,3308034,0.3093943862248627,-0.07099190420902722
rs2803329,1,1874581,0.3104838341539393,0.0708326325702266
rs12089516,1,4859727,0.3110270157088283,-0.07075335390494417
rs12095710,1,5916458,0.3118761746423843,-0.0706296111328788
rs12747870,1,5334891,0.31285119818527857,0.07048779072730388
rs16841022,1,4314177,0.313710397554983,-0.07036305545629312
rs10915533,1,4489529,0.31381180428222166,0.0703483524189737
rs263533,1,2163568,0.3148144431423494,0.07020310681414353
rs35424002,1,1269986,0.3171225333170528,-0.06986989517623109
rs925905,1,2044037,0.31773019490042703,0.06978243258542943
rs10915330,1,5117415,0.3187634169457674,0.0696339664555946
rs1878745,1,1991014,0.31934679284030776,0.06955027771157735
rs6605074,1,1992748,0.31934679284030776,0.06955027771157735
rs12408263,1,4781259,0.32028518332150224,-0.06941586836856209
rs11808641,1,4250933,0.32149032947704476,0.06924362440088748
rs6675013,1,4985257,0.32223150234108555,-0.06913790048152195
rs307354,1,1264539,0.3233830701156899,-0.06897394999282307
rs3922826,1,5485177,0.32445680955280587,0.06882141856584395
rs2353174,1,5350428,0.3255510543782738,-0.06866631374696883
rs7523732,1,3585041,0.3260907867332642,-0.06858992835732462
rs13376356,1,2406887,0.32679752061739353,0.06849003743223897
rs16840020,1,5194204,0.3274745344895802,-0.06839447449886488
rs6687814,1,4693931,0.32788018202718583,-0.06833727610718554
rs4970383,1,838555,0.32813509085739845,-0.0683013574305627
rs586165,1,5297887,0.328481706521217,-0.06825254371029986
rs10910024,1,3679775,0.3290941397559509,0.06816637892948943
rs10909905,1,3147899,0.33019816135718194,-0.06801130576488505
rs10915575,1,4701258,0.33065266549270156,0.06794756449598317
rs7528370,1,5323589,0.3310655550002466,-0.06788970726708474
rs707590,1,5712831,0.33118646134581586,0.06787277389482865
rs3819967,1,3633380,0.33136249536794615,0.06784812699913319
rs414909,1,4838241,0.33170866365922036,-0.06779968362571775
rs7340016,1,2833332,0.3319614026285046,-0.0677643348126237
rs4654461,1,4894800,0.3321409843560442,0.06773922795826103
