snp,chrom,pos,pvalues,beta
rs12753196,1,9165818,0.182221879413615,0.09307783116178502
rs555027,1,10901907,0.1822553488757424,0.0930707358423819
rs3765716,1,3601940,0.1824130563875663,0.09303731808304266
rs2011197,1,6019871,0.18269642858306806,0.09297733432415609
rs16840519,1,5377578,0.18279252382785233,-0.092957010804209
rs12741973,1,10638604,0.1828578918187858,0.09294318469937415
rs12137084,1,12521029,0.1829836442290871,0.09291660411604778
rs11582983,1,7916387,0.18307160611478374,-0.0928980222234355
rs12043302,1,7055024,0.1831553364610184,-0.09288033816560703
rs11807848,1,1061166,0.1833701625675439,0.0928349930994329
rs4442317,1,1106784,0.18339921604026538,-0.09282886125992486
rs12043429,1,6995218,0.18346096613191012,0.09281583472936748
rs34645579,1,14972976,0.18377346209224446,0.09274996490666275
rs2223390,1,12852872,0.18387908704610462,0.09272771982713553
rs12736085,1,9130650,0.18398494369016447,0.0927054399831726
rs2169089,1,5088617,0.1840529464204474,0.09269112946628502
rs10915352,1,5179574,0.18420003605605254,0.09266018713424867
rs262669,1,2082489,0.1845811110182322,0.09258010724151841
rs447558,1,6795230,0.18467911142766708,0.09255953782440114
rs428001,1,4814400,0.18513459866903517,-0.09246402375579751
rs4542213,1,11670959,0.18515810712326922,-0.09245909490616397
rs228642,1,7863293,0.18516390327956225,0.09245788144540985
rs12410893,1,8878885,0.18517452548571253,0.09245565578993575
rs6691155,1,4054067,0.1852239276818694,0.09244530822649413
rs7546225,1,8871965,0.1856422462007848,-0.09235776888532862
rs4846219,1,10463888,0.18609763667799675,0.09226264066253492
rs17399569,1,3278959,0.18674634754967193,-0.09212741773975966
rs3889322,1,14762465,0.18719731488967503,0.09203361472465765
rs3795750,1,13802224,0.18736289852785104,0.09199921534853475
rs17391912,1,13875610,0.1874039636573508,-0.09199068285366455
rs12749547,1,3482588,0.1878610721539201,0.09189585023771053
rs2643885,1,2221222,0.18799259856504497,0.09186859864424858
rs4846128,1,12670396,0.18807473300033392,0.09185158715592687
rs10915683,1,4996185,0.18814800743930726,0.09183641416441168
rs9308447,1,9432390,0.18825049476127953,-0.09181519597340489
rs3813199,1,1158277,0.18908113281897712,-0.09164356377292052
rs9442398,1,1021695,0.19005346326913716,-0.0914433528209784
rs7549868,1,4912726,0.19009090648857957,-0.09143565869892453
rs350170,1,4544178,0.19011920923269696,0.09142984387800103
rs10864340,1,8280517,0.19012294664565269,-0.09142907219891994
rs17033196,1,9122198,0.19015040888510368,0.09142343012555751
rs11588779,1,12082881,0.1907656353825893,0.09129718495780847
rs12085507,1,13883630,0.19076902145585467,-0.09129649294762943
rs9434459,1,7144591,0.19095961186965235,-0.09125744337913223
rs6676300,1,11925300,0.19126439585882243,0.09119505529288208
rs12723920,1,14553662,0.1914019526609077,0.0911669232017377
rs2027315,1,14547727,0.1914019526609077,0.0911669232017377
rs2842258,1,5790498,0.19156685490538208,0.09113321788030099
rs2273953,1,3598900,0.19159187330064936,0.09112810475956554
rs6702633,1,4197035,0.19205996865897745,0.09103254927642387
rs535068,1,12189561,0.1920778615516654,-0.0910288995478355
rs12736835,1,14510164,0.1924801405791268,0.09094692014070821
rs11590458,1,6314822,0.19253778387087703,0.09093518635675722
rs277665,1,6814758,0.1925629209296233,-0.09093007094660822
rs1698976,1,5900795,0.19337079136303884,-0.0907658657366607
rs11121179,1,8455712,0.19355571032688623,0.09072835198512882
rs6657048,1,957640,0.19358173251801195,-0.09072307822340799
rs4908663,1,7712132,0.1940025046887786,0.0906378197123277
rs12060804,1,5814154,0.19410816604905404,-0.09061642825138161
rs4654525,1,4040155,0.19460625813409405,0.09051571707800232
rs4908842,1,9387311,0.1947506866506522,0.0904865514295463
rs707455,1,7825311,0.19531055546684,0.0903736332832234
rs6679367,1,6129835,0.19539117204264705,0.09035739649624094
rs380239,1,4813115,0.195406775522152,0.09035425350043057
rs12129750,1,12573823,0.19559550516582613,-0.090316254061987
rs1569422,1,9387444,0.19564007122598287,-0.09030729001697521
rs2075973,1,9355897,0.19580230257360548,0.0933647483126889
rs7418256,1,4084304,0.19593547707523098,0.09024787807297112
rs11578833,1,10068175,0.19600554228514472,0.09023379717567441
rs718047,1,10858746,0.1961665386891964,-0.09020145228999432
rs4491070,1,12130051,0.19648513927390576,0.09013750311095801
rs1569419,1,2996602,0.19691104366776177,-0.09005213556459872
rs678476,1,5347979,0.1970655193927704,0.09002120702923395
rs10907214,1,5504553,0.1973728157178034,0.08995973212049327
rs4074137,1,1026707,0.1974542373261865,0.08994345688027693
rs2229002,1,6158562,0.1976891538282466,-0.08989651566745663
rs16838558,1,4343948,0.19773156664413963,-0.08988804897687605
rs2359756,1,14096420,0.19781790238984825,0.08987081387423233
rs2412147,1,7331347,0.19868421616075488,-0.08969816263130656
rs3128461,1,12639168,0.1987264493558414,0.08968975762054138
rs12137595,1,4094068,0.19875040426929352,0.08968499342534338
rs1181865,1,3653426,0.19884092423149205,0.08966698935127794
rs11579529,1,5359498,0.19886576069609532,-0.08966204719951626
rs198411,1,11900385,0.19887269165137902,-0.08966066946439397
rs198415,1,11901592,0.19887269165137902,-0.08966066946439397
rs198405,1,11897271,0.19887269165137902,-0.08966066946439397
rs198414,1,11900825,0.19887269165137902,-0.08966066946439397
rs760817,1,4863913,0.19933099513018354,-0.08956961509667095
rs10915612,1,4873056,0.19933099513018354,-0.08956961509667095
rs2134551,1,5961870,0.19953216404805973,0.08952969488892806
rs10737900,1,15014106,0.1996735922403597,0.08950164842598883
rs12122806,1,6978623,0.1998738881078669,0.0894619496232656
rs472651,1,5932517,0.20003122204685136,0.089430787738264
rs17037529,1,11980449,0.2001990006924505,-0.08939757744803664
rs17032503,1,8434000,0.2003298653283213,-0.08937168937531899
rs4908446,1,7245669,0.2003425111350686,0.0893691841298193
rs797252,1,9223160,0.2007698761590777,0.08928472662446044
rs3747992,1,5937168,0.20078555882912566,0.0892816245318131
rs2493292,1,3328659,0.20088625046569691,0.08926174835713495
rs6698548,1,7317541,0.20113658844598556,0.08921235474262847
rs2054269,1,4509337,0.20140745383892006,-0.08915895924481657
rs7552331,1,3253941,0.20219556788317858,-0.08900389840849421
rs10915324,1,5103621,0.2022286801439794,0.0889973921869418
rs11121083,1,8147157,0.202544969814404,-0.088935294308533
rs161811,1,7999602,0.20262648859643642,-0.0889193006786533
rs1750836,1,7520927,0.20284146486330643,0.0888771455519094
rs299499,1,8292761,0.20330137467957163,0.08878707150488821
rs6686733,1,4763189,0.20369969695885753,0.08870917121542594
rs10492944,1,4171786,0.20397595057715315,0.08865521638564436
rs1287638,1,5934837,0.20481146019477967,0.08849233676545779
rs1878052,1,4552802,0.20487399378559087,0.08848017104230795
rs903915,1,2289480,0.20582215419998406,0.08829595310517585
rs2840530,1,2285730,0.20582215419998406,0.08829595310517585
rs2840531,1,2286408,0.20582215419998406,0.08829595310517585
rs6697376,1,9162051,0.20593716095417752,-0.08827364834876966
rs6541094,1,10467074,0.2064053327095831,0.08818295488510347
rs1536262,1,10438687,0.20648588098388398,0.08816736062934233
rs4662010,1,14001018,0.2070110551734745,-0.08806582466842554
rs12048097,1,8217087,0.20737553391724414,0.087995466015373
rs16853588,1,14425555,0.2082423144386276,-0.08782850188206537
rs6658023,1,10847340,0.2090893395290219,-0.08766582322730822
rs10157819,1,5680572,0.20943738861809008,0.08759911591730299
rs4908932,1,6639847,0.20949810575979713,0.08758748905197812
rs6656193,1,4423061,0.2096750217324441,-0.08755361856763615
rs6666204,1,4423272,0.2096750217324441,-0.08755361856763615
rs12025694,1,4420509,0.2096750217324441,-0.08755361856763615
rs7514751,1,10762432,0.2099749812260481,0.0874962368401152
rs228697,1,7887579,0.21025105013613415,0.08744347850191055
rs9439506,1,5196739,0.21026990503092918,0.08743987734626485
rs12049581,1,14163485,0.2104553961221917,0.08740446029217885
rs12407951,1,11508362,0.21090298439144445,0.08731909241820475
rs9660574,1,4560405,0.21091762278589157,0.08731629715309906
rs903919,1,2222583,0.21112241061772477,0.0872772889177121
rs11120887,1,7318534,0.2113472513958555,0.08723448222974028
rs11121086,1,8151224,0.2113703712029264,0.08723008348302728
rs2105239,1,14857643,0.2113723208859053,0.0872297102115913
rs2066470,1,11863057,0.21138289047132966,0.08722770221985653
rs12405445,1,14732019,0.21173656928530404,0.08716044243219953
rs2487751,1,14668801,0.21181399381737578,0.087145728655317
rs11121132,1,8274911,0.21190665835818073,-0.0871281233458253
rs533860676,1,4183231,0.21217099554994692,-0.08707793730567326
rs3845608,1,13809227,0.21220905009210594,-0.08707072119462979
rs10915560,1,4620923,0.21242518613283054,-0.08702972557690282
rs2025378,1,4891736,0.2128163300218843,0.08695560477844833
rs770721,1,5722405,0.21306228046184253,0.08690905214262082
rs7553814,1,4271915,0.21319283867748737,0.08688435285121869
rs11121611,1,6367219,0.21331281707535965,0.0868616699371917
rs2047811,1,6031853,0.2141933283737714,0.08669546032562814
rs10779685,1,6039254,0.2141933283737714,0.08669546032562814
rs4592207,1,2369498,0.21461958887375968,-0.08661517407346557
rs10492972,1,10353112,0.21480626026593738,0.08658004609944991
rs2031709,1,1485984,0.21481850733330035,-0.08657774622078163
rs6429782,1,13875012,0.21514656530421336,0.08651607706720905
rs2071924,1,7352974,0.21547651974024964,0.08645411305739423
rs1203631,1,14067208,0.2159564309077786,-0.0863641123270561
rs1203632,1,14087114,0.2159564309077786,-0.0863641123270561
rs17034697,1,10365746,0.216006153887675,-0.08635479870449145
rs845251,1,7483046,0.21614738139413714,-0.0863283418165835
rs8179353,1,12184375,0.21630921938012287,0.08629804401992337
rs12403871,1,14583472,0.2166671022430085,0.0862310995738508
rs12402327,1,14583625,0.2166671022430085,0.0862310995738508
rs6683453,1,4210402,0.21683017444383806,-0.08620062359768896
rs12126932,1,5019553,0.21724103136651737,0.08612390748271313
rs7553194,1,11864149,0.21746374448318703,0.08608237135188697
rs10915607,1,4865318,0.21747425497044828,-0.08608040858636365
rs11466694,1,1139416,0.21782806345488076,0.08601447794191043
rs17035406,1,10657384,0.2180913533595343,-0.08596546950393977
rs1193243,1,7524776,0.2182396474928649,0.08593788090149078
rs9439605,1,5680808,0.2182515517528089,0.08593566370863985
rs2744671,1,14195122,0.2184611378511382,0.08589670175394114
rs1024139,1,4640902,0.21866642568193068,-0.0858585600122086
rs6429820,1,14338328,0.21870239043928066,0.08585188291423124
rs7541300,1,9930960,0.2190783472302243,-0.0857821093228191
rs4648487,1,3285304,0.21909300354082345,0.08577939341581842
rs2146658,1,3637613,0.21909340254961826,0.08577931432294987
rs11588889,1,6031944,0.2192032734037387,-0.0857589421615141
rs299697,1,8353490,0.2193389587550789,-0.0857337936549632
rs2281164,1,14130628,0.21966698740484045,0.08567303602740929
rs6541030,1,12608178,0.2200270161965429,-0.08560642644759876
rs2651906,1,3135175,0.2201277060064385,-0.08558780942822768
rs4845843,1,10801585,0.22033503716947564,0.08554949990553955
rs10489588,1,2951834,0.22050381539103706,0.08551833250070891
rs10864377,1,9066695,0.22053785281371277,0.08551204621015378
rs12070746,1,2308029,0.2210336613428771,0.08542059193597022
rs7554547,1,11973888,0.22114170767914273,0.08540068621363665
rs7555562,1,11542957,0.22136454851359652,-0.08535964236881484
rs641941,1,12206652,0.22167009870123444,0.08530341514406538
rs3810993,1,6162583,0.22192679439228505,0.08525622513875
rs4648384,1,2756621,0.22195551111751377,-0.08525094663406636
rs11121447,1,9644318,0.2220401040395211,-0.0852354040986014
rs3789563,1,6104002,0.22212562827942622,0.08521969589732056
rs10927475,1,14967039,0.222217646681547,0.08520279519252162
rs2785581,1,6177898,0.2223618077936309,0.0851763348344087
rs12139398,1,5325724,0.22261235053114528,0.08513037205279954
rs2103673,1,6494399,0.22265192356480792,-0.08512311771384146
rs12411011,1,5011310,0.22273692825497085,-0.08510753270749953
rs12752801,1,2886466,0.2231878898164275,0.08502492978818542
rs2180184,1,10235946,0.2233687026979521,0.08499184219601078
rs4845917,1,12880153,0.22349319780312357,0.08496907352436857
rs10128022,1,7055326,0.22388756412255328,-0.08489700629709972
rs17032907,1,9010405,0.22561311670923895,0.08458272335882645
rs12138326,1,14845459,0.2256479645485521,0.08457639427002117
rs28707307,1,1610809,0.22570717161718898,-0.08456564255696582
rs646249,1,12180124,0.22607643178999068,0.08449862878240745
rs770036,1,9143332,0.22702485728301933,0.08432685817927653
rs10157281,1,5915662,0.2271055797853665,0.0843122623427368
rs241231,1,4591622,0.22790585207953756,0.0841677597896054
rs241230,1,4592116,0.22790585207953756,0.0841677597896054
rs12022636,1,4271526,0.22833401699924025,0.08409059469077731
rs17422381,1,12184423,0.22839474492026113,0.08407965835288915
rs446529,1,4795414,0.22917294142711048,-0.08393969529294515
rs228690,1,7879322,0.22962166910715115,0.08385914474947402
rs2817146,1,3133439,0.23029332200049157,-0.08373877564301349
rs17523802,1,8021740,0.23033479518121833,-0.08373135248497046
rs3766606,1,8022197,0.23033479518121833,-0.08373135248497046
rs12118400,1,14290847,0.23050482407239933,0.08370092646109184
rs11587563,1,4401450,0.23052633136495534,0.08369708145913422
rs2480786,1,10567658,0.231053789448506,-0.08360279763164855
rs7523426,1,4160904,0.23142103433166242,-0.08353724464806807
rs2148211,1,5401364,0.2314287793360025,0.08353586265389285
rs1750838,1,7519264,0.23145034221891167,0.08353201348250557
rs1317017,1,7048779,0.23158620657164514,0.08350778291832216
rs10927459,1,14861570,0.23162944104863092,0.08350006979340242
rs9660967,1,5581798,0.23183330292527995,-0.08346373799283123
rs12135298,1,4057488,0.23245076393518216,-0.08335381885657756
rs12731060,1,4500436,0.2327359363943683,-0.08330312257339376
rs2017143,1,2220649,0.23306755320327288,0.0832442253418792
rs6658098,1,4727086,0.23331853648895431,0.08319968901892609
rs7517857,1,4725585,0.23331853648895431,0.08319968901892609
rs12122426,1,14240350,0.23348993906138563,0.0831692897750311
rs11590169,1,6786581,0.2336884008668423,0.08313412058433392
rs423285,1,4831076,0.23380663049683445,0.0831131761565229
rs3818646,1,1191870,0.23392037841904423,0.0830930280017358
rs867814,1,3362256,0.23403347449453618,-0.0830730089760917
rs1556691,1,4493215,0.23509942863745417,0.08288463592505983
rs12029673,1,4684090,0.2352113300676601,0.08286489394843033
rs544289,1,10499236,0.23539950064854998,-0.08283171669933256
rs12748809,1,11460369,0.2355869874121873,0.08279867993650585
rs12137865,1,8868406,0.2356329370298154,0.08279057936700751
rs12063157,1,6325098,0.23576819829030712,0.08276676220710373
rs845252,1,7482963,0.2359536672523721,0.08273411209595827
rs1208993,1,12095868,0.2359920633150328,0.08272735314795346
rs12123898,1,14745572,0.2361589768130509,0.0826979890009281
rs4661493,1,14761482,0.2361589768130509,0.0826979890009281
rs7529001,1,11784118,0.23638647088431464,0.08265799263677864
rs1181883,1,3677933,0.2368300513239789,0.08258007729247811
rs11587948,1,12036021,0.23698490721042484,-0.08255290334763853
rs7528938,1,4284919,0.2372217803136629,-0.08251135893232911
rs7517886,1,12599575,0.23726991679975218,-0.08250291924190489
rs12565445,1,9510150,0.237573117223719,-0.08244979179071653
rs2486316,1,12183245,0.23780789407636907,-0.08240868613349642
rs12071313,1,2742491,0.23791095520566655,-0.08239065176085854
rs6664316,1,14440876,0.23814937152630053,-0.08234894913998167
rs2184226,1,11847436,0.23822667007827386,0.0823354347503837
rs1287637,1,5935162,0.23823491105188246,0.08233399631250615
rs4654552,1,4570982,0.23833570665632386,-0.08231637653132977
rs2871581,1,15009937,0.238542300094774,-0.08228028932685759
rs3748578,1,10420918,0.23858100472038893,0.08227352339759865
rs17423547,1,5341464,0.23868125150507483,-0.08225602777158876
rs879690,1,12034805,0.23877045719629914,-0.08224045152259966
rs10799181,1,4009071,0.23885497933778432,-0.08222570591164523
rs11576325,1,5390472,0.2389359854327953,-0.08221157073479336
rs12077700,1,1219775,0.23912027977435865,-0.08217943187991178
rs12134023,1,14677729,0.23922538430152482,0.08216110701595031
rs4846094,1,12177834,0.23925095123027065,0.08215665075213736
rs4654402,1,4108282,0.24004615479264121,0.08201822275571755
rs1810745,1,1257593,0.24007825757702675,-0.08201264356988955
rs597441,1,10493415,0.24011638481203046,0.08200601243006041
rs2486671,1,10983951,0.24016824274494858,0.08199699701956355
rs1750851,1,7561152,0.24022711671941877,0.08198676467026772
rs12409345,1,3228915,0.24030995966944632,-0.081972371002181
rs11121821,1,11810844,0.240317065927228,0.08197113783055789
rs17030160,1,7089029,0.24033501946878114,-0.0857478391124872
rs13306556,1,11852110,0.2406344286052348,0.08191602595470124
rs1572657,1,2902128,0.2406359717549876,0.08191575470325402
rs1472228,1,8864680,0.24090724934319394,-0.08186868276763197
rs1149338,1,7536259,0.2409109696307751,0.08186803880035777
rs2649069,1,5750013,0.24196753174858,-0.08168506499353262
rs6660514,1,4497118,0.24212437854105387,-0.08165795319115082
rs3013786,1,10062919,0.24223862415881575,-0.0816382088350903
rs11121065,1,6088364,0.2430148034291469,-0.08150425599840098
rs953043,1,8774451,0.2431370664486595,0.08148318060562457
rs16852640,1,13971360,0.24333604138865852,-0.08144889967890541
rs6426389,1,4186309,0.24334056914312188,0.08144812170150918
rs16838813,1,4424145,0.24357013606729291,-0.08140859545188915
rs17349020,1,4652284,0.24360027382722693,0.08140340876242215
rs6540996,1,11827304,0.2439208026557322,-0.08134827021083338
rs609506,1,4558933,0.2447558128428061,-0.08120486640890198
rs1749951,1,1231656,0.2449713701768057,0.08116789662071999
rs10489136,1,4933235,0.24528856221480327,0.08111354775517311
rs845217,1,7434072,0.24579980333964171,-0.08102604872650326
rs10915508,1,4368271,0.24724896218612274,0.08077871042978454
rs12726928,1,9190254,0.24726858733831109,0.08077536662139682
rs10915545,1,4529544,0.24756326226106587,-0.08072519485918234
rs6664213,1,14440141,0.2476205894887231,-0.08071544268415229
rs17350193,1,7354117,0.2483023332189563,0.08059955259565976
rs1980722,1,4964005,0.2484027916626119,-0.0805824962009296
rs13303220,1,2022168,0.2484125234876722,0.08058084296396836
rs574348999;rs568297202,1,11292951,0.24848594879802383,-0.08079953172994397
rs3124796,1,7748525,0.24854489609666777,0.08055837431068465
rs3007421,1,6530189,0.2486904972376459,-0.08053366516558028
rs7414485,1,7121397,0.24940091727350813,0.0804132679640913
rs9659237,1,11981270,0.24960117069144638,-0.08037937672131262
rs4908556,1,6580896,0.2507850916991123,-0.08017936628396438
rs9729149,1,9441040,0.2508548507253269,-0.08016760143375579
rs555164,1,5926507,0.25119535565588524,0.08011020950391194
rs1287634,1,5925371,0.25119535565588524,0.08011020950391194
rs1905304,1,4679951,0.25127878395957715,-0.08009615779789894
rs16839171,1,4569695,0.25137195211764735,-0.0800804671438788
rs12024032,1,8808185,0.25147699748665475,0.08006278005722402
rs4845881,1,11828319,0.2518766834851292,0.07999553279350602
rs4576609,1,2938265,0.2520600087050036,0.07996471594987066
rs11804751,1,5497133,0.2521952497746123,-0.0799419861622867
rs6674104,1,7062733,0.25257271707330886,-0.07987860721941828
rs198358,1,11904076,0.2529260614950551,-0.07981933406623717
rs6577539,1,8989235,0.25331454565186695,0.07975423227129981
rs11586743,1,4806550,0.25358209435980306,0.07970943334222907
rs1380470,1,5065717,0.25361714241506483,0.07970356564394615
rs284255,1,10786806,0.25380713969448104,0.07967177665066881
rs666103,1,10511589,0.2538365386616561,-0.07966686372530005
rs1307497,1,10512056,0.2538365386616561,-0.07966686372530005
rs10492969,1,10286358,0.25415437069679536,0.07961372759299644
rs518456,1,4582089,0.25431258193577966,0.07958729401321932
rs16851999,1,13919780,0.2545644643764921,0.07954523420517551
rs6604983,1,1521595,0.2548263831106526,0.07950152699189685
rs7524046,1,9307033,0.25512455770111847,0.07945181152287206
rs1353130,1,8822364,0.2555601125115015,0.0793792613403859
rs12032457,1,14260106,0.25594302658562634,-0.07931554619027885
rs12566637,1,9760651,0.25632650437971355,-0.07925180720556611
rs718996,1,15010593,0.25654111844201044,0.07921616280608515
rs12031170,1,13852641,0.25666028076483804,0.079196383532919
rs17030993,1,7549488,0.2567708301005549,-0.07917803531388054
rs10799224,1,4035129,0.25683662144908476,0.07916711892848897
rs6668352,1,11914829,0.25708017811402634,0.07912672338724526
rs904532,1,5777920,0.2571939577184948,0.07910786086279661
rs12120191,1,10345772,0.25756455720467675,0.07904646842512032
rs7553228,1,10350438,0.25756455720467675,0.07904646842512032
rs17034643,1,10332102,0.25756455720467675,0.07904646842512032
rs11811031,1,14288538,0.2585339589276646,-0.07888616260781321
rs12132390,1,6017992,0.2596284816167907,-0.07870566079487251
rs12142270,1,6046264,0.2596284816167907,-0.07870566079487251
rs1107467,1,4685222,0.26005299562349865,0.07863579845056648
rs874668,1,4833605,0.2605887625467853,0.07854773257219182
rs4908852,1,9416962,0.2609493163874115,0.07848853496800566
rs7549324,1,5982044,0.2612630348289035,0.07843707221097342
rs11122125,1,5965179,0.2612630348289035,0.07843707221097342
rs6698817,1,2564183,0.2616098017797042,-0.07838024275478746
rs10799202,1,4013618,0.261842695315795,0.07834210297899064
rs1775416,1,5646264,0.2618711703283987,0.07833743942970901
rs17030898,1,7518513,0.26201295419158804,0.07831422960177639
rs17030902,1,7518698,0.26201295419158804,0.07831422960177639
rs395847,1,8273940,0.2620335848625389,0.07831086022273574
rs7520572,1,8871690,0.26204995087614885,0.07830817963914403
rs1107284,1,8372536,0.26209193327680685,0.07830131153670095
rs966134,1,8373208,0.26209193327680685,0.07830131153670095
rs10737402,1,4178303,0.2623792948998489,0.07825431263049996
rs6685329,1,9094129,0.26250366957411686,-0.07823398332988725
rs10864382,1,9095610,0.26250366957411686,-0.07823398332988725
rs6673698,1,14849996,0.26300301575270113,0.0781524264551159
rs1203678,1,14105298,0.263371944204639,-0.07809223971925618
rs12120353,1,4620996,0.2634373835743805,0.07808156651380332
rs12743573,1,5204164,0.2635308434034161,-0.07806633285535725
rs771073,1,5719342,0.2635996050397285,-0.07805512648137931
rs12085231,1,3297638,0.2640948326216561,0.07797447186722398
rs11121229,1,8831283,0.2646735754349945,0.07788034497380382
rs4846197,1,10282166,0.2647365489031913,0.07787011544048114
rs4846209,1,10322054,0.2647365489031913,0.07787011544048114
rs1002076,1,10438892,0.265167386985188,0.07780014729827761
rs9439531,1,5391497,0.2657536106414924,0.07770506930182368
rs1775403,1,5636732,0.26584530454053695,0.07769021357416932
rs980745,1,5566902,0.2658595986200496,-0.07768789533511739
rs12403640,1,8817863,0.26631213712372037,0.07761462038003304
rs6690681,1,14782589,0.2665376757765568,0.07757813175408687
rs2235517,1,14136702,0.2667732096885315,-0.07754004275643077
rs4908744,1,8304607,0.26688454178154647,0.0775220533539917
rs2748975,1,1886519,0.26715210697902647,0.0774788319972233
rs11589038,1,12674759,0.2672526938824856,0.07746259248072525
rs2273346,1,11090897,0.2672622961328239,-0.0774610425434105
rs946332,1,13903715,0.2673898936493959,-0.07744044579278098
rs2817614,1,11564507,0.2675057349974936,-0.07742174984195407
rs12040043,1,4996772,0.26823694613864735,-0.0773038898139202
rs625079,1,4390289,0.26858348660677533,0.07724810875920672
rs2641116,1,8029494,0.26947846533314834,-0.0771042739104676
rs6685625,1,2927624,0.26962836502549425,-0.07708021622673845
rs10909880,1,2727804,0.2696525749372203,0.07707633266845931
rs1495239,1,4370074,0.26971350037777775,-0.07706655297975769
rs12756705,1,3789852,0.2698909974892386,0.07703808661035842
rs41307846,1,1959699,0.27004572108878644,0.07701327754409298
rs12409754,1,10457540,0.27011143275518146,0.07700274778481758
rs2693953,1,7524342,0.2701416286392849,0.07699790766503606
rs10799175,1,4118987,0.27014843644586245,-0.0769968150452472
rs2744677,1,14154723,0.2701875516032174,-0.07699054802992743
rs12031614,1,2306152,0.27029855851931095,0.0769727602674677
rs707458,1,7832212,0.27078146192126684,-0.07689544712059906
rs7553178,1,2204755,0.2709644966750072,0.0768661672715133
rs796396,1,5764879,0.2710030616392129,0.07685999913088715
rs7539455,1,11754168,0.27128917497447996,-0.07681426397065705
rs4949162,1,5100883,0.271742034129224,0.07674193669769061
rs2651897,1,3137397,0.27214458128313135,-0.07667771414392459
rs2789742,1,14670764,0.2726183433987802,0.07660221213561998
rs9786944,1,5548512,0.2727182171334678,-0.07658630942550787
rs12751613,1,6978622,0.27341704397831035,0.0764751321846863
rs916408,1,4618279,0.27356292757468786,0.0764519456337398
rs1281034,1,10997191,0.27364196119793577,0.07643939097514146
rs113002511,1,3153719,0.2737573753173872,-0.07642105469234614
rs10915433,1,4014091,0.27384446140543295,-0.07640722573895428
rs2483279,1,3252169,0.27386089444985623,0.07640461828427131
rs9651118,1,11862214,0.2738621979643872,0.07640440894451071
rs528291,1,4414045,0.2738988920482101,0.07639858371276
rs3856271,1,14702568,0.27412434494828825,-0.0763627957343576
rs12025627,1,14245797,0.27432198972880384,-0.07633144436574293
rs17345621,1,5545396,0.27485120332568574,0.07624756555027079
rs12746212,1,12502427,0.2748631835619426,0.07624566790764499
rs16838549,1,4343581,0.2751356752661172,-0.07620252568556968
rs2843127,1,2315717,0.2752660330340923,-0.07618189511891361
rs12724233,1,4002832,0.2760563282144202,-0.07605696734332068
rs12090628,1,12798493,0.276273085597386,-0.07602274414306745
rs4648592,1,1801034,0.27639887861997925,0.07600289384417136
rs17368633,1,9325085,0.2774910423151295,0.07583078891409069
rs10803324,1,13787005,0.2776233121854943,-0.07580997978958787
rs735832,1,14704676,0.27805935140246785,-0.0757414161518879
rs1060998,1,9100479,0.27829748102522844,0.07570400500961631
rs13374621,1,3200376,0.27833963061612105,-0.0756973843967168
rs2038095,1,14224999,0.2784612367648949,-0.07567829199513726
rs4908448,1,7269283,0.2788226800246027,0.07562156765654238
rs16824089,1,3230544,0.2790097504014433,-0.07559223025100525
rs10927972,1,14297110,0.27911682423811235,0.07557544582760709
rs11121778,1,11665198,0.27951119240241007,0.07551365683311072
rs7516862,1,9061161,0.28075745268255214,-0.07531878460351095
rs2789740,1,14670296,0.28078860002048067,0.0753139223485876
rs12078377,1,14761365,0.28080805773254325,-0.07531088544284313
rs1061628,1,12267999,0.28081203561157525,-0.0753102614587849
rs1203638,1,14121892,0.28110114617193904,0.07526514418084547
rs1148471,1,12194612,0.28112899759727095,0.07526080093283107
rs2821050,1,3497109,0.28127268986519566,-0.0752383868092432
rs12738487,1,14473805,0.2813112618401677,-0.07523237351901489
rs12143782,1,4534350,0.2824670283952343,0.07505241325290275
rs12140626,1,4533632,0.2824670283952343,0.07505241325290275
rs7541288,1,4535148,0.2824670283952343,0.07505241325290275
rs7513880,1,8839300,0.2831302127703592,0.07494936826004282
rs4845895,1,12164137,0.28316428444762376,-0.0749440814517564
rs4845894,1,12164078,0.28316428444762376,-0.0749440814517564
rs10492930,1,5247082,0.2840353466819512,-0.07480900095600934
rs10907194,1,1712230,0.28456844032776,0.07472646602433133
rs2679218,1,5262901,0.28487782373851295,0.07467861638570761
rs12032975,1,4238038,0.28507483435142295,0.0746481635227229
rs10158783,1,4263519,0.28507483435142295,0.0746481635227229
rs1883575,1,11713166,0.28512896087397227,0.07463979824531308
rs10796400,1,5580192,0.28513338890835943,-0.07463911360197353
rs11581089,1,4368473,0.28518252590156756,0.0746315202857415
rs12127990,1,14252088,0.28556916070620336,-0.07457181508177134
rs845270,1,7426875,0.285681352857594,-0.07455449987843232
rs11121117,1,8217303,0.28608304663709383,0.07449253853657616
rs7524007,1,8218206,0.28608304663709383,0.07449253853657616
rs742359,1,1715011,0.28611151925596373,0.07448815054794862
rs1287635,1,5924746,0.28627095289722,0.07446357786705939
rs12046038,1,11525533,0.2862788721183961,0.07446235572411071
rs7551069,1,14361749,0.28648421959643006,0.07443071816278296
rs1800621,1,12268571,0.28707088386933627,-0.07434042064403057
rs731024,1,6644723,0.2874568227549685,0.074281084301496
rs6683273,1,3259183,0.2875643726411365,0.07426455690282803
rs1725236,1,7518641,0.2875898413570517,-0.0742606442081047
rs17875991,1,11809415,0.2879062582450616,-0.07421205240865446
