snp,chrom,pos,pvalues,beta
rs11249006,1,24482474,0.12355442812906105,0.10737961819239526
rs12094943,1,19448797,0.1235635561586419,-0.10737702076069718
rs12089458,1,26391259,0.1235872749755988,-0.1073702792260834
rs1408860,1,29765955,0.12365246186919748,0.10735174614920427
rs820629,1,14654660,0.12370940778366574,0.10733556291290021
rs7552919,1,18125179,0.12372042343098302,-0.10733243408047655
rs4076986,1,9688512,0.12372189834639775,-0.10733201445271527
rs1931226,1,11863974,0.12382822481302766,-0.10730181462627196
rs4654327,1,29190138,0.12401759857818168,0.10724808253632795
rs1894654,1,7351434,0.12423424613084333,0.10718668641225199
rs10927872,1,13885203,0.12425063940904303,0.10718203941995992
rs10909974,1,3499067,0.12425350193899683,-0.10718123340112407
rs3935162,1,4031327,0.12427172499844241,0.10717607154192144
rs11590198,1,2551900,0.12434957991712955,-0.1071540324922825
rs2224718,1,3576060,0.12439759441391843,0.10714044634068133
rs12088541,1,11751135,0.12444909412461116,-0.10712588102786892
rs212526,1,21584941,0.12477639926411807,0.10703340895474488
rs12039118,1,17885856,0.12480096055904731,-0.10702647380421446
rs17344940,1,4744206,0.12484198276086665,0.10701489953327195
rs262688,1,2113565,0.1252493962425347,0.10690010159870149
rs2807323,1,22559930,0.12544620600520154,0.10684475250254956
rs6697813,1,15951743,0.12544645540233423,0.106844676669873
rs1046310,1,22443887,0.12549118141323223,0.10683211022059048
rs1874792,1,22207235,0.12563158230056046,-0.10679267587302471
rs1280988,1,10924710,0.12567333341192805,-0.10678095483684316
rs2982373,1,11377114,0.12570772307381756,0.10677130468734436
rs3766951,1,29169559,0.1257290951390975,0.10676530669491653
rs4846019,1,11665575,0.1259050701475695,-0.10671595249904478
rs6695310,1,8891125,0.12603579204418364,0.10667933057935013
rs3753242,1,2069681,0.1261328325382215,0.10665216394594565
rs3856273,1,15182153,0.12614534176476516,0.10664866301610902
rs12026907,1,19738518,0.12616192658627592,-0.10664401875230765
rs1007150,1,16621183,0.12620635963808152,-0.1066315892461109
rs2935941,1,17523194,0.12638071587774236,0.10658283370533173
rs11120799,1,7024222,0.12640801722902184,0.10657520223026502
rs10803321,1,13782197,0.12648878047639292,0.10655264351169205
rs2989472,1,28422847,0.12649650414159266,0.10655048596654323
rs1929301,1,24894997,0.1268370830193658,0.10645547135218107
rs6429703,1,15339960,0.1268483812554916,-0.10645232113161728
rs4233043,1,25765483,0.12689275936008146,0.1064399554225125
rs11802413,1,25760920,0.12689275936008146,0.1064399554225125
rs10903129,1,25768937,0.12689275936008146,0.1064399554225125
rs11590577,1,5902023,0.12692090080974902,0.1064321177191194
rs9725311,1,18528026,0.12701868897108112,0.10640488674243934
rs3754329,1,16345255,0.12709361405959202,0.10638403354915624
rs6665486,1,12117901,0.12715556478068452,-0.10636680409628134
rs9662598,1,19191326,0.12720113857767543,0.10635412654364446
rs1456465,1,2811814,0.1273516105245416,0.10631230120486918
rs12737596,1,5925955,0.1274045834248963,-0.10629758710797946
rs1064842,1,24706269,0.12749826768986536,-0.10627157204058924
rs3766177,1,1481348,0.12753129869572324,0.10626240911437058
rs628265,1,21018485,0.12760289681923226,0.10624253684370388
rs228648,1,7913430,0.12789994007453312,0.10616021348167812
rs6683868,1,19375841,0.1280146462864418,-0.10612846505114842
rs2487643,1,13937089,0.12806228346814943,-0.10611528545872279
rs1619083,1,9881112,0.12823585353062647,-0.10606729946832462
rs11573191,1,20396415,0.1283982489200547,-0.10602244065651227
rs17340752,1,29070856,0.1284073405085533,0.10601993317899619
rs333188,1,22040294,0.1284269030885978,-0.10601453200751805
rs10902694,1,26155356,0.12843086004504345,-0.10601343894692555
rs15045,1,26158962,0.12843086004504345,-0.10601343894692555
rs11581077,1,22131536,0.12843444684991087,-0.10601244651289557
rs4140519,1,24708304,0.12843787214143262,-0.1060115025745412
rs2486772,1,14800369,0.12849418628060522,0.10599596353232613
rs4462110,1,4152715,0.12854747658521867,-0.1059812611445329
rs17037404,1,11863277,0.12855147987740267,-0.10598015756770822
rs10754916,1,14594027,0.1286632532831654,-0.10594933638534303
rs1009592,1,11928714,0.1287451162010149,0.10592678316339699
rs820671,1,14692271,0.12891918956879367,-0.10587884742147018
rs7546077,1,14489962,0.12896279990317275,-0.1058668484181245
rs12130351,1,29396947,0.1291168746019308,0.1058244762437093
rs11577707,1,16063560,0.12923308607857847,0.10579254226647082
rs12068146,1,16627272,0.12933313969886237,-0.1057650629203122
rs519546,1,8001466,0.1295102978196545,-0.10571645497558937
rs10733030,1,22104971,0.13001453203459834,-0.10557838183065722
rs2181699,1,4888012,0.13013257250649785,0.10554611450672446
rs10803398,1,16097237,0.1301980686668806,-0.1055282288193966
rs6702309,1,7079257,0.1302170905036197,-0.11094507275537178
rs7418164,1,4380518,0.1303392689076667,0.1054896757380811
rs6689299,1,14337926,0.13039000758346644,0.10547583537128759
rs12563141,1,21723308,0.1304382984705703,0.10546265957988425
rs7519807,1,2306972,0.13056665274837573,0.10542766877638285
rs675397,1,20883422,0.13058255377216363,-0.10542333499936936
rs11121850,1,12097568,0.13071527036805422,0.10538718123576739
rs17162330,1,27236212,0.13072613206389264,-0.10538422312561899
rs36109400,1,27247822,0.13072613206389264,-0.10538422312561899
rs11260725,1,16640072,0.13082334961935743,-0.10535776169851016
rs6426825,1,20066490,0.13095653036211533,-0.10532153265168231
rs11121955,1,12723184,0.13099266330159262,0.10531171045906836
rs548543276,1,10365743,0.13116328832304258,-0.10526535281903515
rs10864304,1,7557152,0.1312595662928213,-0.1052392097422783
rs12027231,1,5566294,0.13127163879865694,-0.10523593534128388
rs16861481,1,18360161,0.13159641581949422,-0.10514787188131701
rs6660548,1,22680079,0.13160250358426465,-0.1051462256074992
rs1045017,1,24088128,0.1316582490120053,0.10513112247346852
rs12738264,1,5793755,0.1317310745810532,0.1051114121325063
rs15786,1,17312592,0.131734869375571,0.10511038255569566
rs449154,1,4811383,0.13193670950649902,0.10505578170086446
rs11803995,1,10094313,0.13197145132724408,-0.10504639269879261
rs11810321,1,27220521,0.13204198968318834,-0.1050273309766646
rs12735814,1,9549328,0.1321493615125454,0.1049983302082242
rs6667637,1,11947957,0.13215258990030676,-0.10499745795990185
rs12080522,1,23930398,0.13221201695855023,-0.10498140953953974
rs2992736,1,18797703,0.1322188998439416,-0.10497955324340796
rs2254358,1,22216574,0.13236157125588846,0.10494106328443302
rs845202,1,7464375,0.13236420813727198,-0.10494035222866314
rs11580863,1,4686211,0.13252646754373132,0.10489661505452653
rs10864334,1,8220106,0.13255872119707815,0.10488792654856086
rs34857011,1,6639392,0.13269043574762068,-0.10485245385563562
rs16839422,1,4730964,0.13272782241791306,0.10484239922248051
rs561623983,1,23036794,0.13274466185762349,0.10483786410489958
rs12082318,1,10036009,0.1329053586331266,-0.10479464422496167
rs2236861,1,29139756,0.13296642021722715,0.10477823313610124
rs11807630,1,18017153,0.1330406544048988,-0.10475828552234859
rs7541612,1,5048624,0.133090770305525,0.10474482486142614
rs3000896,1,12682574,0.1331502021631663,-0.10472887150324263
rs6429800,1,14228077,0.13318735853160557,0.10471889774332052
rs1399437,1,18560488,0.13342546245007042,-0.10465503253767793
rs56379718,1,17332012,0.13349126895083174,-0.10463739911263345
rs867538,1,18732980,0.13353066782160972,0.10462684358101824
rs11801678,1,12467620,0.13353159615353385,-0.10462659336926057
rs12057431,1,15392450,0.1335633578361446,-0.10461808663520611
rs804136,1,15133668,0.13368224479332264,0.10458626358897093
rs1847235,1,18123957,0.13375940322093044,-0.10456561422567212
rs10927602,1,15295333,0.1337659175359821,0.10456387324895297
rs7555660,1,21731734,0.13379220441959122,-0.10455683790993794
rs11590912,1,4012472,0.13382305893078286,0.10454858712992796
rs7525851,1,15123100,0.133869212709643,0.10453624969397458
rs10157420,1,3146497,0.13389779144360495,-0.10452860650512141
rs761423,1,17301672,0.13405808764391056,0.1044857841829182
rs2744685,1,14148790,0.13411656639864106,-0.10447016731297368
rs2697971,1,14148441,0.13411656639864106,-0.10447016731297368
rs2379107,1,9911291,0.1342956999981995,-0.10442236672466743
rs2501279,1,22368342,0.13442592887034602,0.1043876460910785
rs79598313,1,27284913,0.13450863730430465,0.10436561859094164
rs648322,1,23294839,0.13454655777672656,0.10435551095905182
rs3004245,1,9111626,0.13477821002637014,0.10506938839851478
rs9661310,1,5561412,0.1348321137234727,-0.10427952894494324
rs34733339,1,11848054,0.13483576932373512,-0.10427855562616146
rs16850259,1,14777904,0.13492889822745616,-0.1042538050764911
rs12076050,1,18298172,0.13515683842414666,-0.10419327403010942
rs652826,1,22971679,0.13533455152558688,-0.10414613106025533
rs720318,1,5088994,0.13552976313908807,0.10409440595470845
rs10915295,1,5001488,0.1355743499602697,0.10408260127478927
rs2314759,1,20135583,0.135811567604923,0.1040198374437265
rs12065685,1,20466830,0.1358510877549311,-0.10400938420987275
rs12120676,1,16613660,0.1358795707771394,-0.10400186297868512
rs11804252,1,16642849,0.1358795707771394,-0.10400186297868512
rs11590217,1,16607871,0.1358795707771394,-0.10400186297868512
rs4661736,1,16645277,0.1358795707771394,-0.10400186297868512
rs2473250,1,22537649,0.1359967721835222,-0.10397088946660703
rs12722968,1,4065348,0.1360178909877405,0.10396531269185849
rs313153,1,28471443,0.1360253661661415,-0.10396334101648216
rs7542629,1,17622897,0.13607236469537853,0.10395092897124054
rs11579363,1,14104818,0.13615121491067064,-0.10393012033618722
rs41273157,1,17331478,0.13623908845839824,0.10390693021990342
rs6429673,1,15025974,0.13624500717127025,0.10390536654626444
rs301798,1,8488565,0.1363689914132968,-0.10387268309396122
rs804134,1,15150914,0.13659517967289428,0.10381310051003773
rs12021597,1,9015436,0.13659763604713376,0.1038124553660832
rs12748152,1,27138393,0.1366112819815493,0.10380886385781078
rs12685,1,27108245,0.1366112819815493,0.10380886385781078
rs11809207,1,26521140,0.1366853387013071,-0.1037893720343534
rs2483278,1,3252104,0.13677876365654745,0.10376479665537351
rs932371,1,22569226,0.13679786451401432,0.10375977623264893
rs2661865,1,8325211,0.13715768557370178,0.10366525745151933
rs10158511,1,4859308,0.1371748227301527,-0.10366075633003081
rs3125088,1,10070115,0.13736086387191773,-0.1036119640917342
rs11589993,1,8284497,0.13795733834285373,0.10345588206868411
rs12064822,1,10008191,0.13799993775778463,-0.10344475294993008
rs11805179,1,8117300,0.13805483764735038,-0.1034304117906985
rs2282714,1,21587849,0.13811512918858979,0.10341467476156375
rs12069853,1,10296518,0.13812731546809365,-0.1034114952200525
rs6703708,1,10413447,0.13812731546809365,-0.1034114952200525
rs4648482,1,2749921,0.13817337372675406,-0.1033994766269271
rs12079158,1,29866447,0.1381900532820118,-0.1033951244650306
rs4908380,1,28278138,0.13819593189154572,-0.10339359185417361
rs10794668,1,25322777,0.13837534186489417,0.10334680269699367
rs3737665,1,9030964,0.13868034455579406,0.10326737031639067
rs3737646,1,23745228,0.1387001808848391,-0.10326221208495702
rs11203297,1,17419024,0.1387296280316894,0.10325455379686298
rs9697457,1,934345,0.1387638872225999,-0.10324564081222778
rs349400,1,4462460,0.13880954497851278,-0.1032337642313284
rs10917454,1,19795851,0.1389196289017986,-0.10320514945070737
rs622623,1,10555257,0.13897247725190043,-0.10319142013468648
rs11121332,1,9224079,0.13910392967865431,0.10315727866641966
rs4076838,1,19176908,0.1393158854390891,0.10310228351424904
rs12045037,1,5547403,0.13946656920873612,-0.10306322979123839
rs6656249,1,8581015,0.13959945658505107,0.10302881535951282
rs7522386,1,4898833,0.1396587720830898,0.10301346288118873
rs749958,1,7572262,0.13967050718759183,0.1030104216839966
rs903924,1,2221534,0.1396910307086262,0.1030051115884127
rs6674964,1,19154065,0.1397526141475207,0.10298918084739644
rs3795277,1,1981118,0.13983112461531666,0.10296887601087255
rs225132,1,8095500,0.13985508089038032,-0.10296268129568392
rs3890745,1,2553624,0.13988716704131862,-0.10295438763681394
rs532147,1,24687653,0.13990450321379644,0.10294990712394875
rs12567208,1,25308531,0.14009369273571437,-0.10290102931832337
rs2493254,1,3380557,0.14012606888902535,0.10289267414942835
rs1192560,1,18292763,0.14022227936676493,-0.10286784225847147
rs17028491,1,5703552,0.14046138744154862,0.102806184753495
rs2999900,1,13830815,0.14050058889645298,-0.10279608259453504
rs11121548,1,10424252,0.14051042027387156,-0.10279355379970051
rs4846217,1,10451799,0.14051042027387156,-0.10279355379970051
rs12141192,1,10431132,0.14051042027387156,-0.10279355379970051
rs2035453,1,4704955,0.14083093020365042,0.10271105588956754
rs12749246,1,27981867,0.14098141255998306,0.10267237481884277
rs10915566,1,4648780,0.14109520487360253,-0.10264314160585226
rs4423053,1,9621407,0.14111810335126979,0.10263726077296204
rs526188,1,14507529,0.14132262401561832,0.10258477744460133
rs12031781,1,13910152,0.14146084669676737,0.10254933785029641
rs7544348,1,20851834,0.1414632089816702,0.10254873390242861
rs2071959,1,5556067,0.14146892044936785,0.10254726975193058
rs3738632,1,16574316,0.14154863572573936,-0.10252684627974616
rs6681133,1,9759246,0.14154901279241114,-0.10252674429706364
rs9287293,1,14208571,0.1416431195208175,0.10250264443244861
rs1934656,1,14468557,0.141786096601547,0.10246605157808408
rs922123,1,5136644,0.1419030954711134,-0.10243612937896841
rs7527319,1,4901737,0.1420369636908882,0.10240191168725166
rs12403486,1,25333062,0.14211648749147854,-0.10238159429167078
rs13376219,1,4735056,0.1421699302334949,-0.10236794825009299
rs4908379,1,28273016,0.1421814586938593,-0.1023650117386396
rs12073436,1,22970908,0.142195823397329,0.10236133910342043
rs6703057,1,6187086,0.14222828898852682,0.10235305270899397
rs11587500,1,24516880,0.1423672792727743,0.10231758944702163
rs2088824,1,19785334,0.1424205977900682,-0.10230399198820676
rs506403,1,8281564,0.1424562847367173,0.1022948926834425
rs11587790,1,15159415,0.1425908076280003,-0.10226061220811089
rs12408663,1,19968058,0.14292552945594683,0.10217541742830114
rs4908381,1,28282819,0.14298392567789794,-0.10216057380006588
rs4655155,1,20427541,0.1430050903629862,0.10215519780973928
rs4908874,1,6322936,0.14304506514508722,0.10214503502849685
rs11590152,1,27728208,0.14304818981213513,0.10214424281801415
rs12405167,1,5930209,0.14319491382845498,0.1021069688227631
rs10927595,1,15281095,0.14362377811283827,-0.10199819226958556
rs11260822,1,16485811,0.14379307851881512,-0.10195532130399973
rs10917443,1,19724079,0.14389720088963842,0.1019289717464111
rs4920502,1,18815334,0.14393571458268153,0.10191922944148636
rs11588830,1,18314621,0.14408446245057943,0.1018816189043924
rs349401,1,4463585,0.1441081912957372,-0.10187562572641143
rs2000366,1,20857630,0.14416769269644916,0.10186059082088407
rs6699866,1,19999645,0.14420885050194507,-0.10185019809706336
rs1862710,1,15844057,0.1442725325884657,0.10183411286352288
rs2232718,1,28562511,0.14440949301360068,-0.1017995460075876
rs12070206,1,12689692,0.14451412901918315,-0.10177315703522564
rs3131713,1,20972048,0.14452714345241924,-0.10176987601015071
rs2807356,1,22493672,0.144554327531922,0.1017630171926568
rs10753508,1,19393033,0.1446216991237185,-0.10174603899799656
rs7531434,1,19335792,0.14463006235932704,0.1017439323563742
rs2275909,1,7068672,0.14464105356401258,0.10174116032130046
rs17030214,1,7141204,0.14470184793052127,-0.10172584056302955
rs10799739,1,22522352,0.14475361544535484,-0.10171280477995734
rs1725241,1,7567618,0.14486410372761732,0.10168498771923289
rs2744656,1,14205571,0.1449062683881128,0.1016743774083718
rs561136,1,23345051,0.14504565259434868,0.10163931709523741
rs12734121,1,12912088,0.14506144416741298,0.10163534489732641
rs761301,1,15471992,0.14506891753434897,-0.10163346521790376
rs11580170,1,15909744,0.14524576948084264,-0.10158902327098723
rs6690967,1,20183342,0.14525054246361457,0.10158781852674183
rs742365,1,15705031,0.14561445347846141,-0.10149649747636787
rs1034453,1,7324959,0.1456758112639212,-0.10148111865074662
rs3008419,1,26402820,0.1457176514691491,-0.10147062927749875
rs11581096,1,29332725,0.1458489917394538,0.10143773621630855
rs4654381,1,29279387,0.1458489917394538,0.10143773621630855
rs2020898,1,15820618,0.14596560586919502,0.10140854578079717
rs16823542,1,3140464,0.1460201170865139,-0.10139490592738337
rs1886302,1,17635396,0.14604165456550444,-0.10138951915126117
rs6426775,1,23288828,0.14617686493154802,-0.10135570486520701
rs12145714,1,26527255,0.14657089702407042,-0.10125730729126359
rs12126587,1,18478269,0.1466039583459386,-0.10124906155247337
rs7534822,1,18086999,0.14662359035311043,-0.10124416229158102
rs10909903,1,3141461,0.14668157637061274,-0.1012297017464556
rs7555931,1,26858752,0.1467172077104217,-0.10122082174381473
rs12758112,1,14473926,0.14691907988931827,-0.10117052555957845
rs12058265,1,28221437,0.14712580267532716,-0.10111907591771745
rs523919,1,18150298,0.14728624280847996,0.10107918529667963
rs499062,1,29175052,0.14731154623603376,-0.10107289324575115
rs11203339,1,17560972,0.1473472644885697,-0.10106401597323886
rs943918,1,14726049,0.1477272444217304,0.10096970072490061
rs5067,1,11905981,0.1477300593580637,-0.1009690001989826
rs5065,1,11906068,0.1477300593580637,-0.1009690001989826
rs17360053,1,22499530,0.14781900910220117,0.10094694490965005
rs6661577,1,15930286,0.14793021078765328,-0.10091939751486866
rs7545080,1,15936854,0.14793021078765328,-0.10091939751486866
rs11584995,1,26770999,0.14808130350463272,0.1008819788599628
rs10917527,1,20057205,0.14823439858334184,-0.10084410099893097
rs9662290,1,9362341,0.14830121992367662,-0.10082757589208101
rs3845598,1,15189693,0.1485637398389132,-0.10076271075078073
rs2314331,1,19974669,0.1485807685552122,0.10075850278485474
rs7537345,1,4818363,0.14866619650344823,0.10073741652057625
rs10910003,1,3575929,0.1487968799969346,0.10070517506407868
rs12045736,1,12654035,0.14883147197054813,0.1006966457598742
rs10916799,1,20767524,0.14894139684482366,-0.10066954950221911
rs370248,1,18609456,0.14935605329793358,-0.10056746188651909
rs2119508,1,9854238,0.14954369988544983,0.10052133672518918
rs355020,1,13907484,0.14994655641380633,0.1004224574768853
rs763173,1,7410182,0.1500207875778891,-0.10040426099957556
rs2274334,1,9027899,0.15015720222668028,0.10037083703123438
rs1738026,1,19608769,0.15017346382812907,0.10036685683167403
rs2066130,1,20244408,0.15024805268740749,-0.10034858790301196
rs12724758,1,17928259,0.1504517626395621,0.10029874361040444
rs355028,1,13913180,0.15045990072755028,-0.10029675302698046
rs1776220,1,10874522,0.1505089537523127,0.10028475962718447
rs6541043,1,12668321,0.15052343359165787,0.10028121486166072
rs1983855,1,29802337,0.1509245958385216,-0.10018323995493332
rs4481820,1,4152928,0.15099337307487085,-0.10016646329017301
rs17436219,1,18558575,0.1510707129250289,0.10014760181431945
rs770683,1,5689702,0.15109201252610766,0.1001424093259512
rs10916711,1,20441633,0.15110422674445748,0.10013943006686352
rs12059492,1,20437404,0.15113545704068157,0.10013182015262873
rs3795690,1,26393974,0.15124848171768063,-0.10010427905632206
rs6429822,1,14342347,0.15135258456730324,0.10007892626665615
rs10754855,1,14742723,0.15142992169724195,0.10006010189973517
rs12078257,1,6481916,0.15144892545109653,-0.10005547148282103
rs4845902,1,12606394,0.15189158765265803,-0.09994787093401589
rs198412,1,11900437,0.151926505362469,-0.09993939279638488
rs4912086,1,19730181,0.1519393176469237,0.09993628470994009
rs881247,1,19733320,0.1519393176469237,0.09993628470994009
rs12121189,1,19740421,0.1519393176469237,0.09993628470994009
rs705685,1,4510840,0.15194465181055886,-0.0999349881248467
rs12026226,1,4887910,0.1521147864569334,-0.09989370368001142
rs11807824,1,27270338,0.15211699082633384,-0.09989317061370886
rs1004557,1,9076897,0.15216969573903708,-0.09988039070892632
rs12741018,1,6141454,0.1522221744651486,0.09986766514310169
rs7530189,1,3805098,0.15229961004777468,-0.09984889386562004
rs16862453,1,19340317,0.1523327931878225,0.09984085444370148
rs4661470,1,14407802,0.15237291077509704,0.09983113956494634
rs875994,1,7852919,0.15241994894304872,0.09981974845771308
rs16850635,1,14961083,0.15255083811072304,-0.09978806024477987
rs333185,1,22042643,0.15262886535038694,-0.099769172681354
rs1767148,1,23765472,0.15266392089986455,-0.0997606940181736
rs3008208,1,26353429,0.1527794264893032,-0.09973276204028685
rs1280975,1,10976695,0.15316698919384536,-0.09963916305754414
rs2445639,1,26785926,0.15340014630050633,0.09958293779264621
rs11249021,1,24512881,0.1534098272528147,0.09958059964960866
rs11249020,1,24512804,0.1534098272528147,0.09958059964960866
rs9727014,1,18476187,0.1536459259375601,-0.09952373366769612
rs11249247,1,25359373,0.15373034698799357,0.09972737603963365
rs10915568,1,4002958,0.15392836368463028,-0.0994557979537266
rs6690069,1,20914451,0.15402258019481302,-0.09943315412975957
rs1193163,1,7547212,0.1540739993999771,0.0994208002277807
rs11249117,1,24780356,0.1540975023352515,0.09941515425148045
rs742545,1,14397803,0.15415030385752046,-0.0994024718715768
rs6424105,1,24891340,0.15431019395840687,0.09936409581309984
rs390468,1,8274018,0.1544808836901172,-0.0993231566829964
rs2175774,1,15406696,0.15454650165070472,-0.09930743039992312
rs10788679,1,17916962,0.15471516459287454,-0.09926702178941206
rs3845600,1,15196135,0.15474897017068034,0.09925892921340895
rs6673601,1,1196471,0.15482499159534388,-0.09924072652068713
rs1203690,1,14162023,0.15482543412684147,0.09924062734073803
rs241211,1,4632528,0.15485852713617845,0.09923270988479682
rs242044,1,4787119,0.15511976669627617,0.09917023666037687
rs28415373,1,893981,0.15516126836812394,-0.09916031719464895
rs2982364,1,11432744,0.1553275905288979,0.09912058826077397
rs10753545,1,23158122,0.15538425680795453,0.09910706355362181
rs115163464,1,1246438,0.1554530691494943,0.09909063841281716
rs2977225,1,17573439,0.15549285941079644,-0.09908114760597977
rs1710424,1,4575001,0.1555712041709926,-0.09906245767411358
rs12125492,1,10421878,0.15560374640895913,0.09905470001583026
rs12072266,1,18450595,0.15566991343034292,-0.0990389318267749
rs157133,1,16796944,0.15580236045433785,0.09900736766104976
rs2977310,1,17564990,0.1558188377478419,0.09900344252725284
rs912772,1,29751247,0.15589774312207275,0.098984653543824
rs10779772,1,12763781,0.15594271197473458,0.09897394474394096
rs12030940,1,11017551,0.15637197527297234,-0.09887187210127069
rs12045815,1,24580993,0.15651663626106643,0.09883751907789153
rs2294656,1,18839394,0.15653104631560888,-0.09883409895085758
rs677735,1,5295176,0.1566688284881659,-0.09880140224219751
rs664673,1,7970075,0.15675307041623082,0.09878142356887559
rs16829083,1,24397636,0.15675836051003567,-0.09878017325012126
rs157134,1,16797756,0.1567978785328875,0.09877080323600056
rs4531264,1,18816616,0.15689534793534088,-0.09874770146747935
rs12142530,1,19914083,0.1569333149748871,0.09873870571201343
rs6677196,1,8649642,0.15697431379315574,-0.09872899208115145
rs116506614,1,16458722,0.15701479910453206,0.09871940433646904
rs2871656,1,9337117,0.15734620902322255,0.09864098449701386
rs6577491,1,8574972,0.15740174731171044,0.09862785271774807
rs12097454,1,23345691,0.15740328104975468,-0.09862749209080351
rs941686,1,15983301,0.15744988960374065,0.09861647830608383
rs17028511,1,5704836,0.15764238550482118,-0.09857100469908936
rs6683419,1,19827780,0.1576940327304046,0.09855881140849344
rs12086772,1,23202403,0.15780795320977037,-0.09853193282905676
rs11121465,1,9696690,0.15793291173345833,-0.09850246108963015
rs34221914,1,6522208,0.15797908448317008,-0.09849157518439637
rs9442380,1,1087683,0.1580329593309696,-0.09847887027036764
rs869526,1,18000613,0.1580920376753885,0.09846495314134641
rs4920645,1,18161596,0.1582087541299586,0.0984374645676178
rs780593,1,4507743,0.1583630354176877,-0.098401147665934
rs6694109,1,29801397,0.15842384727027572,0.09838684083981683
rs17436816,1,6204161,0.15846713373999838,0.09837666302487785
rs1710421,1,4573989,0.158634922141101,-0.09833721421807266
rs3128117,1,944564,0.1586391104990115,0.09833622805941192
rs925826,1,23291090,0.15873878835662844,-0.09831281641174666
rs893961,1,23118173,0.15877563969718697,0.09830415601946652
rs2076004,1,11886813,0.15885483916369422,0.09828556131212343
rs4649112,1,24023175,0.15912799443498354,-0.09822147752470202
rs10799746,1,22625246,0.159297872700115,-0.09818166742403607
rs7531035,1,15315176,0.15931089023112355,0.09817862021730206
rs12402611,1,9063265,0.15987025183401501,0.09804776273649425
rs2993066,1,27358792,0.15989599740813487,-0.09804174675038962
rs486557,1,15616139,0.15996838551019987,0.09802484200576925
rs818963,1,20283943,0.1603598749453532,-0.09793350376145107
rs6429659,1,14754646,0.16039946437479616,0.0979242756288562
rs6661253,1,19570146,0.16056180351182772,-0.09788645700098288
rs556258,1,15920454,0.16062911790905413,0.09787078497353027
rs749918,1,18503419,0.1608356430118969,-0.09782273138569339
rs4846052,1,11857951,0.16105347095063943,0.09777209186677559
rs2027316,1,14633150,0.16105396041966194,0.0977719814132357
rs3101214,1,5150534,0.1611124285037951,-0.09775839825671638
rs3753693,1,29060898,0.16126399754979104,0.0977232042540006
rs16823060,1,20188458,0.16130528071231912,-0.09771362152074602
rs2807377,1,22516420,0.16136502962894175,0.09769975960596325
rs2807349,1,22532190,0.16136502962894175,0.09769975960596325
rs2998273,1,22518382,0.16136502962894175,0.09769975960596325
rs621846,1,9358243,0.16136589759304135,0.09769955454888363
rs195738,1,24806560,0.16139973980115285,0.09769170513750751
rs17034762,1,10397899,0.16140367652665324,-0.09769079019739246
rs7543418,1,26474838,0.16143992454409428,-0.09768238204801709
rs4846125,1,12658809,0.16147322918070886,-0.09767465836022104
rs10927907,1,13923574,0.16149729160431417,-0.09766908268343848
rs1058791,1,8413317,0.16179948503750763,-0.09759906051145595
rs6426636,1,20735465,0.161820231543379,-0.09759426240096843
rs630153,1,5321139,0.16190206404669844,-0.09757531732400775
rs12123077,1,27437217,0.1619048046267494,-0.09757468441484403
rs6681520,1,4763401,0.16192731899289806,0.0975694764195049
rs7553537,1,7096700,0.16227076383696387,-0.09749006237549566
rs3003423,1,17579422,0.1623898954296155,-0.097462543792484
rs1805152,1,16356501,0.16257624614601632,0.09741953574140423
rs3000895,1,12682855,0.16260775288998017,-0.09741226928099445
rs3766306,1,17969578,0.1627473845593994,0.09738006830303059
rs3765431,1,24706410,0.1628184119053166,-0.0973636971825427
rs17433222,1,22978646,0.16286235967785537,0.0973535728069847
rs3850533,1,20061456,0.1629662220331603,-0.09732964840809857
rs1208988,1,12087749,0.16309311172225627,0.09730043398658862
rs241212,1,4631266,0.16310178377751258,0.0972984363382216
rs3766186,1,1162435,0.16316906578508777,-0.09728295470603912
rs876685,1,23072420,0.16331874125528228,-0.09724852917717204
rs10799262,1,4872571,0.16332744428336768,-0.09724652610398904
rs11805156,1,4437518,0.16335816319587967,-0.09723946453843423
rs12028875,1,15530336,0.16339522185749303,0.09723094672952183
rs3131513,1,25193155,0.16345559326110784,0.09721707037206655
rs2640467,1,29556158,0.16354602817714178,0.09719629696692826
rs501525,1,12180805,0.16357081853042293,0.09719060295856063
rs2032540,1,9269638,0.16357961087222728,-0.0971885855480259
rs4908826,1,9266627,0.16357961087222728,-0.0971885855480259
rs7549747,1,22996571,0.16367232966415088,0.0971672959934342
rs2697965,1,14150505,0.16372959494284473,-0.09715415071472536
rs4648935,1,24466035,0.1637692010409242,0.09714506435725455
rs17029909,1,6882189,0.16379239054194078,0.09713974413699387
rs7515958,1,5603850,0.1638453061375418,0.0971276038440084
rs10864474,1,10883600,0.16397074045982973,0.09709883996471214
rs880467,1,22616978,0.1640907121559563,0.09707134761364467
rs4661291,1,14888753,0.1641540308457254,0.09705684236565368
rs171317,1,4632828,0.16428942738666252,-0.09702583944179687
rs3813803,1,28282292,0.16437818392269823,0.09700552578267385
rs349416,1,4455696,0.1644498834010662,-0.09698912559464161
rs1827293,1,21795388,0.1645997199221507,0.09695486110035886
rs7542378,1,14945041,0.16463441783517416,-0.09694693477634798
rs10915459,1,4230463,0.1646837165508349,0.09693566745430066
rs1416906,1,12868019,0.1647680182965623,0.09691640506464737
rs11120955,1,7567037,0.16483549941400694,0.0969009941608081
